Topic,Count,Name,Representation,Representative_Docs
-1,348,-1_text_text equals_phi phi_fibonacci,"['text', 'text equals', 'phi phi', 'fibonacci', 'time', 'running', 'equals', 'power', 'running time', 'text power']","['Find the area of the triangle if the diameter of the circle is 50 square root of  . Notice that the given triangle is a right isosceles triangle. The hypotenuse of the triangle is the same as the diameter of the circle; therefore, we can use the Pythagorean theorem to find the length of the legs of this triangle.\n\n text  to the power of 2  equals   text  to the power of 2  plus   text  to the power of 2\n\n2 open parenthesis  text  to the power of 2 close parenthesis   equals   text  to the power of 2\n\n text  to the power of 2  equals    text  to the power of 2 divided by 2 \n\n text   equals   square root of    equals    text  divided by  square root of   \n\nSubstitute in the given hypotenuse to find the length of the leg of a triangle.\n\n text   equals   50 square root of   divided by  square root of   \n\nSimplify.\n\n text   equals  50\n\nNow, recall how to find the area of a triangle.\n\n text   equals    text   times  text  divided by 2 \n\nSince we have a right isosceles triangle, the base and the height are the same length.\n\n text   equals   50  times 50 divided by 2 \n\nSolve.\n\n text   equals  1250 1250 1350 650 2576 Question image: a black and white image of a circle', ""Find the circumference of the circle if the lengths of the legs of the inscribed isosceles triangle are 5. Notice that the hypotenuse of the triangle in the figure is also the diameter of the circle.\n\nUse the Pythagorean theorem to find the length of the hypotenuse.\n\n text  to the power of 2  equals   text  to the power of 2  plus   text  to the power of 2\n\n text  to the power of 2  equals  2 open parenthesis  text  to the power of 2 close parenthesis \n\n text   equals   square root of    equals   text  square root of  \n\nSubstitute in the length of triangle's legs to find the missing length of the hypotenuse.\n\n text   equals  5 square root of  \n\nNow, recall that the hypotenuse of the triangle and the diameter of the circle are the same:\n\n text   equals   text   equals  5 square root of  \n\nNow, recall how to find the circumference of a circle:\n\n text   equals   text   times  pi \n\nSubstitute in the value for the diameter to find the circumference of the circle.\n\n text   equals  5 square root of   pi  5 square root of   pi  2 square root of   pi   square root of   pi  5 pi  Question image: an image of a circle with the center of the circle, and the center of the circle with the center of the circle an image of a circle with the center of the circle, and the center of the circle with the center of the circle"", ""Find the circumference of the circle if the lengths of the legs of the inscribed isosceles triangle are 2. Notice that the hypotenuse of the triangle in the figure is also the diameter of the circle.\n\nUse the Pythagorean theorem to find the length of the hypotenuse.\n\n text  to the power of 2  equals   text  to the power of 2  plus   text  to the power of 2\n\n text  to the power of 2  equals  2 open parenthesis  text  to the power of 2 close parenthesis \n\n text   equals   square root of    equals   text  square root of  \n\nSubstitute in the length of triangle's legs to find the missing length of the hypotenuse.\n\n text   equals  2 square root of  \n\nNow, recall that the hypotenuse of the triangle and the diameter of the circle are the same:\n\n text   equals   text   equals  2 square root of  \nNow, recall how to find the circumference of a circle:\n\n text   equals   text   times  pi \n\nSubstitute in the value for the diameter to find the circumference of the circle.\n\n text   equals  2 square root of   pi  2 square root of   pi   square root of   pi  2 square root of   pi  3 square root of   pi  Question image: a black and white image of a circle with a line in the middle an image of a circle with the center of the circle and the center of the circle at the center of the circle""]"
0,1381,0_dna_energy_rna_cell,"['dna', 'energy', 'rna', 'cell', 'proteins', 'replication', 'chromosomes', 'genetic', 'strand', 'carbon']","['Typically, living organism contain genetic information that uses a nearly universal code to specify how proteins are assembled Genetic information, primarily in the form of DNA, uses a universal code to direct the synthesis of proteins. This process, known as gene expression, involves two main steps: transcription, where DNA is copied into messenger RNA (mRNA), and translation, where the mRNA sequence is decoded by ribosomes to assemble a specific chain of amino acids. These amino acid chains then fold into functional proteins, which are the fundamental building blocks and workhorses of living organisms, responsible for everything from catalyzing metabolic reactions to providing structural support. This universal mechanism is a cornerstone of modern biology.', 'Which outcomes occur as electrons move down the mitochondrial electron transport chain? the primary function of the mitochondrial electron transport chain (ETC) is to harness the energy released by electrons as they move down a chain of protein complexes. This energy is used to actively pump protons (H^+) into the intermembrane space, which establishes a proton gradient across the inner mitochondrial membrane. The potential energy stored in this gradient, known as the proton-motive force, is then utilized by the enzyme ATP synthase to drive the synthesis of ATP from ADP and inorganic phosphate  open parenthesis P subscript i close parenthesis  in a process called chemiosmosis. The incorrect options describe the reduction of FAD (which happens before the ETC) and an increased O subscript 2  concentration (which is incorrect since O subscript 2 is the final electron acceptor and is consumed). A proton gradient is established across the inner mitochondrial membrane. ATP synthase uses proton-motive force to produce ATP from ADP and Pᵢ. FADH₂ is synthesized from FAD. O₂ concentration increases in the matrix.', 'How does occupational exposure to benzene affect sperm aneuploidy? scientific studies on occupational benzene exposure have consistently demonstrated that it acts as a reproductive toxicant and a clastogen that can induce numerical chromosome abnormalities, known as aneuploidy. Specifically, research has shown that exposed men exhibit a significant increase in sperm disomy for the sex chromosomes (X and Y), including both  text  (a sperm carrying two X chromosomes) and  text  (a sperm carrying two Y chromosomes) disomy, even at low exposure levels. This is due to benzene interfering with the meiotic process, particularly chromosome segregation. The other options are incorrect because they contradict the established mutagenic effect of benzene; it does have a measurable negative effect, and it generally increases disomy, not reduces it, across multiple chromosome types. Benzene increases XX and YY disomy in spermatozoa. It has no measurable effect on sex chromosome disomy rates. Benzene exposure decreases chromosome 18 disomy frequency. Benzene reduces XX disomy but increases XY disomy significantly. Exposure causes DNA repair enhancement reducing aneuploidy.']"
1,927,1_data_regression_trees_variables,"['data', 'regression', 'trees', 'variables', 'algorithm', 'classification', 'training data', 'bias', 'decision', 'overfitting']","['What is the primary purpose of ensemble methods in statistical learning? The primary purpose of ensemble methods in statistical learning is to improve overall predictive performance and robustness by combining the predictions of multiple individual models (often referred to as base estimators or weak learners). Techniques like Random Forests (Bagging) and Boosting involve training numerous, sometimes simple, models and aggregating their results through averaging or voting. This combination helps to reduce variance (Bagging) and reduce bias (Boosting) compared to any single model, resulting in a single, more powerful, and generalized final model. The other options are incorrect as they describe different techniques (data reduction), misrepresent the aggregation goal, or contradict the core concept of combining multiple learners. To combine many simple models into one powerful model To reduce the size of the dataset for faster training To create a hierarchy of unrelated models To rely on a single weak learner for predictions To use a single complex model for better accuracy', 'Which of the following statements is false about Ensemble learning? Ensemble learning is not an unsupervised learning algorithm. It is a supervised learning algorithm that combines several machine learning techniques into one predictive model to decrease variance and bias. It can be trained and then used to make predictions. And this ensemble can be shown to have more flexibility in the functions they can represent. It is a supervised learning algorithm More random algorithms can be used to produce a stronger ensemble It is an unsupervised learning algorithm Ensembles can be shown to have more flexibility in the functions they can represent', 'Which of the following statements is false about Ensemble learning? Ensemble learning is not an unsupervised learning algorithm. It is a supervised learning algorithm that combines several machine learning techniques into one predicitive model to decrease variance and bias. It can be trained and then used to make predictions. And this ensemble can be shown to have more flexibility in the functions they can represent It is a supervised learning algorithm It is an unsupervised learning algorithm More random assignments can be used to produce a stronger ensemble Enbsembles can be shown to have more flexibility in the functions they can represent']"
2,887,2_dna_cycle_division_chromosomes,"['dna', 'cycle', 'division', 'chromosomes', 'replication', 'mitosis', 'cell division', 'meiosis', 'chromatids', 'dna replication']","['Which processes or molecules are involved in regenerating ATP during the light reactions? ATP regeneration, or photophosphorylation, occurs when light energy creates a proton gradient (high concentration of H^+) across the thylakoid membrane. The potential energy stored in this gradient is then harnessed by the enzyme ATP synthase, which allows protons to flow back down their concentration gradient, driving the phosphorylation of ADP to produce ATP. The other molecules listed—Acetyl-CoA, Phosphofructokinase, and Ribulose\xa0bisphosphate\xa0carboxylase (RuBisCO)—are all involved in other metabolic pathways: Acetyl-CoA is key in cellular respiration and fatty acid metabolism, while Phosphofructokinase and RuBisCO are critical enzymes in glycolysis and the Calvin cycle (RuBisCO in the latter), respectively, making them incorrect for the direct regeneration of ATP during the light reactions. ATP synthase Proton gradient across the thylakoid membrane Acetyl-CoA Phosphofructokinase Ribulose bisphosphate carboxylase (RuBisCO)', 'Which statements are true about binary fission and mitosis? Binary fission (in prokaryotes) and mitosis (in eukaryotes) are methods of asexual reproduction that involve a single parent cell dividing to produce two offspring cells. Since no mixing of genetic material from different parents occurs, the resulting daughter cells are genetically identical to the parent cell (assuming no new mutations). Binary fission is the primary method of reproduction for prokaryotes (like bacteria such as E. coli), while mitosis is used by eukaryotes for growth, repair, and asexual reproduction. Both are types of asexual cell division Both produce genetically identical daughter cells Binary fission is common in prokaryotes like Escherichia coli Mitosis is exclusive to prokaryotes Both result in genetic diversity among offspring Both are types of sexual reproduction', 'What components ensure each daughter cell has a complete set after cytokinesis? Mitosis and organelle distribution plus cell division produce two complete daughter cells with genetic and cellular components.Ensuring a complete daughter cell set after cytokinesis requires three key components. Proper chromosome segregation during mitosis (Anaphase/Telophase) is crucial for guaranteeing that each nucleus receives a complete, identical copy of the genetic material. The equitable distribution of organelles, such as mitochondria and ribosomes, ensures both daughter cells have the machinery needed to sustain life. Finally, the formation of a new cell wall (plants) or cell membrane (animals) is the physical process of cytokinesis that physically separates the two complete sets into two distinct daughter cells. Proper chromosome segregation during mitosis Distribution of organelles like mitochondria Formation of new cell wall or cell membrane Partial chromosome segregation Random organelle distribution No cytokinesis occurring']"
3,561,3_power_square root_open parenthesis close_open parenthesis close parenthesis,"['power', 'square root', 'open parenthesis close', 'open parenthesis close parenthesis', 'power minus', 'parenthesis equals', 'close parenthesis equals', 'parenthesis power', 'sud sud sud sud', 'parenthesis minus']","['Factor the expression below.\r\n\r\nx to the power of 3−3x to the power of 2−18x x to the power of 3  minus  3x to the power of 2  minus  18x\r\nFirst, factor out an x, since it is present in all terms.\r\nx open parenthesis x to the power of 2  minus  3x  minus  18 close parenthesis \r\nWe need two factors that multiply to  minus 18 and add to  minus 3.\r\n minus 6  times  3  equals   minus 18 and  minus 6  plus  3  equals   minus 3\r\nOur factors are  minus 6 and  plus 3.\r\nx open parenthesis x  minus  6 close parenthesis  open parenthesis x  plus  3 close parenthesis \r\nWe can check our answer using FOIL to get back to the original expression.\r\nFirst:  open parenthesis x close parenthesis  open parenthesis x close parenthesis   equals  x to the power of 2\r\nOutside:  open parenthesis x close parenthesis  open parenthesis 3 close parenthesis   equals  3x\r\nInside:  open parenthesis x close parenthesis  open parenthesis  minus 6 close parenthesis   equals   minus 6x\r\nLast:  open parenthesis  minus 6 close parenthesis  open parenthesis 3 close parenthesis   equals   minus 18\r\nAdd together and combine like terms.\r\nx to the power of 2  plus  3x  minus  6x  minus  18  equals  x to the power of 2  minus  3x  minus  18\r\nDistribute the x that was factored out first.\r\nx open parenthesis x to the power of 2  minus  3x  minus  18 close parenthesis   equals  x to the power of 3  minus  3x to the power of 2  minus  18x x open parenthesis x  minus  6 close parenthesis  open parenthesis x  plus  3 close parenthesis   open parenthesis x to the power of 2  minus  6x close parenthesis  open parenthesis x  plus  3 close parenthesis   open parenthesis x to the power of 3  minus  6 close parenthesis  open parenthesis 2x  plus  3 close parenthesis  x open parenthesis x  minus  4 close parenthesis  open parenthesis x  plus  2 close parenthesis ', ""Derive the following function:\nf(x) = f open parenthesis x close parenthesis   equals    square root of 3  divided by x to the power of 3   -\\frac{7}{3\\sqrt[3]{{x}^{10}}} Step 1: Identify which is the numerator/dividend and which is the denominator/divisor. The numerator/dividend will be denoted as u while the denominator/divisor will be v.\n\nTherefore, we have\n\nu  equals   square root of 3 \nv  equals  x to the power of 3 Step 2: Derive u and v individually.\n\nThen, we have\n\nu  equals   square root of 3 \nu  equals  x to the power of  2 divided by 3 \nu'  equals   2 divided by 3 x to the power of  minus  1 divided by 3 \n\nv  equals  x to the power of 3\nv'  equals  3x to the power of 2 Step 3: Substitute u, u', v and v' into the quotient rule formula.\n\n d divided by dx  left  open parenthesis  u divided by v  right  close parenthesis   equals   vu'  minus  uv' divided by v to the power of 2 \n\n d divided by dx  left  open parenthesis  u divided by v  right  close parenthesis   equals    left  open parenthesis x to the power of 3 right  close parenthesis   times  left  open parenthesis  2 divided by 3 x to the power of  minus  1 divided by 3  right  close parenthesis   minus   left  open parenthesis x to the power of  2 divided by 3  right  close parenthesis   times  left  open parenthesis 3x to the power of 2 right  close parenthesis  divided by  left  open parenthesis x to the power of 3 right  close parenthesis  to the power of 2  Step 4: Simplify algebraically.\n\n d divided by dx  left  open parenthesis  u divided by v  right  close parenthesis   equals    left  open parenthesis x to the power of 3 right  close parenthesis   times  left  open parenthesis  2 divided by 3 x to the power of  minus  1 divided by 3  right  close parenthesis   minus   left  open parenthesis x to the power of  2 divided by 3  right  close parenthesis   times  left  open parenthesis 3x to the power of 2 right  close parenthesis  divided by  left  open parenthesis x to the power of 3 right  close parenthesis  to the power of 2 \n\n d divided by dx  left  open parenthesis  u divided by v  right  close parenthesis   equals    2 divided by 3 x to the power of  8 divided by 3   minus  3x to the power of  8 divided by 3  divided by x to the power of 6 \n\n d divided by dx  left  open parenthesis  u divided by v  right  close parenthesis   equals    minus  7 divided by 3 x to the power of  8 divided by 3  divided by x to the power of 6 \n\n d divided by dx  left  open parenthesis  u divided by v  right  close parenthesis   equals   minus   7 divided by 3 x to the power of  8 divided by 3  divided by x to the power of 6 \n\n d divided by dx  left  open parenthesis  u divided by v  right  close parenthesis   equals   minus  7 divided by 3x to the power of  10 divided by 3  \n\nThe final answer is:\n\nf' open parenthesis x close parenthesis   equals   minus  7 divided by 3 square root of 3  "", ""Find the eigenvalues and set of mutually orthogonal eigenvectors for the following matrix.\nA = \\begin{bmatrix} 3 & 2 & 4 \\\\ 2 & 0 & 2 \\\\ 4 & 2 & 3 \\end{bmatrix} In this problem, we will get three eigen values and eigen vectors since it's a symmetric matrix.\nTo find the eigenvalues, we need to minus lambda along the main diagonal and then take the determinant, then solve for lambda.\n|A - I\\lambda| = \\begin{vmatrix} 3-\\lambda & 2 & 4 \\\\ 2 & 0-\\lambda & 2 \\\\ 4 & 2 & 3-\\lambda \\end{vmatrix}\n equals   open parenthesis 3 minus  lambda  close parenthesis    minus  2   plus  4 \n equals   open parenthesis  open parenthesis 3 minus  lambda  close parenthesis  open parenthesis  open parenthesis  minus  lambda  close parenthesis  open parenthesis 3 minus  lambda  close parenthesis   minus   open parenthesis 2 close parenthesis  open parenthesis 2 close parenthesis  close parenthesis  close parenthesis   minus  2 open parenthesis  open parenthesis 2 close parenthesis  open parenthesis 3 minus  lambda  close parenthesis   minus   open parenthesis 2 close parenthesis  open parenthesis 4 close parenthesis  close parenthesis   plus  4 open parenthesis  open parenthesis 2 close parenthesis  open parenthesis 2 close parenthesis   minus   open parenthesis  minus  lambda  open parenthesis 4 close parenthesis  close parenthesis  close parenthesis \n equals   open parenthesis 3 minus  lambda  close parenthesis  open parenthesis  lambda  to the power of 2  minus  3 lambda  minus  4 close parenthesis   minus  2 open parenthesis  minus 2  minus  2 lambda  close parenthesis   plus  4 open parenthesis 4  plus  4 lambda  close parenthesis \n equals   minus  lambda  to the power of 3  plus  3 lambda  to the power of 2  plus  4 lambda  plus  3 lambda  to the power of 2  minus  9 lambda  minus  12  plus  4  plus  4 lambda  plus  16  plus  16 lambda \n equals   minus  lambda  to the power of 3  plus  6 lambda  to the power of 2  plus  15 lambda  plus  8\nThis can be factored to\n minus  open parenthesis  lambda  plus  1 close parenthesis  to the power of 2 open parenthesis  lambda  minus  8 close parenthesis   equals  0\nThus our eigenvalues are at  lambda  equals   minus 1, 8\nNow we need to substitute  lambda  into or matrix in order to find the eigenvectors.\nFor  lambda  equals   minus 1.\n(A + I)v = \\begin{bmatrix} 3-(-1) & 2 & 4 & | & 0 \\\\ 2 & 0-(-1) & 2 & | & 0 \\\\ 4 & 2 & 3-(-1) & | & 0 \\end{bmatrix}\n(A + I)v = \\begin{bmatrix} 4 & 2 & 4 & | & 0 \\\\ 2 & 1 & 2 & | & 0 \\\\ 4 & 2 & 4 & | & 0 \\end{bmatrix}\nNow we need to get the matrix into reduced echelon form.\nR subscript 1  minus  2R subscript 2  approaches R subscript 2\nR subscript 1  minus  R subscript 3  approaches R subscript 3\n\nThis can be reduced to\n\nThis is in equation form is 2x  plus  y  plus  2z  equals  0, which can be rewritten as y  equals   minus 2x  minus  2z. In vector form it looks like,  less than x,  minus 2x  minus  2z, z greater than .\nWe need to take the dot product and set it equal to zero, and pick a value for x, and z.\nLet x  equals  1, and z  equals  0.\n less than 1,  minus 2, 0 greater than   times  less than x,  minus 2x  minus  2z, z greater than   equals  0\nx  plus  4x  plus  4z  plus  0  equals  0\n5x  plus  4z  equals  0\nNow we pick another value for x, and z so that the result is zero. The easiest ones to pick are x  equals  4, and z  equals   minus 5.\nSo the orthogonal vectors for  lambda  equals   minus 1 are  less than 1,  minus 2, 0 greater than , and  less than 4, 2,  minus 5 greater than .\nNow we need to get the last eigenvector for  lambda  equals  8.\n(A + I)v = \\begin{bmatrix} 3-(8) & 2 & 4 & | & 0 \\\\ 2 & 0-(8) & 2 & | & 0 \\\\ 4 & 2 & 3-(8) & | & 0 \\end{bmatrix}\n(A + I)v = \\begin{bmatrix} -5 & 2 & 4 & | & 0 \\\\ 2 & -8 & 2 & | & 0 \\\\ 4 & 2 & -5 & | & 0 \\end{bmatrix}\nAfter row reducing, the matrix looks like\n\nSo our equations are then\nx  minus  z  equals  0, and 2y  minus  z  equals  0, which can be rewritten as x  equals  z, z  equals  2y.\nThen eigenvectors take this form,  less than 2y, y, 2y greater than . This will be orthogonal to our other vectors, no matter what value of y, we pick. For convenience, let's pick y  equals  1, then our eigenvector is  less than 2, 1, 2 greater than .  lambda  equals   minus 1,  minus 1, 8\n less than 1, 2, 0 greater than ,  less than 4, 2,  minus 5 greater than ,  less than 2, 1, 2 greater than   lambda  equals  8\n less than 1, 2, 0 greater than ,  less than 2, 1, 2 greater than  No eigenvalues or eigenvectors exist  lambda  equals  1, 8\n less than 4, 2,  minus 5 greater than ,  less than 2, 1, 2 greater than   lambda  equals   minus 1, 8\n less than 1, 2, 0 greater than ,  less than 4, 2,  minus 5 greater than ""]"
4,512,4_deep_local_learning_regression,"['deep', 'local', 'learning', 'regression', 'weights', 'neural', 'neural networks', 'deep learning', 'backpropagation', 'ridge']","['Hebbian learning can be generalized to deep neural networks by applying local learning rules independently to each weight in deep layers. Hebbian learning is fundamentally a local learning rule that dictates weight changes based only on the activities of the pre- and post-synaptic neurons, making it inherently suitable for deep neural networks. Unlike the global, non-local nature of backpropagation, which requires information from the final error to update all weights, a Hebbian approach allows for independent weight updates within each layer. This locality is crucial for generalizing the rule to deep architectures, as it enables the network to learn in a decentralized fashion, where each connection only requires local information, a concept that is actively being explored as a biologically plausible alternative to backpropagation in deep learning.', 'What does the feed-forward neural network model extend from linear basis function models? The key advance is that the feed-forward neural network (FNN)  uses nonlinear activation functions, which allows the network to learn complex, non-linear relationships, unlike the strictly linear outputs of the simpler models. Crucially, the ""basis functions"" (the nodes in the hidden layers) become parametric and adaptive because their parameters are adjusted during training via backpropagation, meaning they are not fixed like in classic basis function models but rather learn the best feature representation for the task. Nonlinear activation functions are used. Parameters of basis functions are adjusted during training. Basis functions become parametric and adaptive. Only linear activation functions are applied. Basis functions are fixed and not adjusted. The number of basis functions is unlimited.', 'How does soft weight sharing differ from traditional weight sharing? Soft weight sharing is a regularization technique in neural networks where weights are encouraged to take values near certain learned means (the cluster centers), typically using a Gaussian prior or penalty term. Unlike traditional (or hard) weight sharing, which forces weights in different parts of the network to be exactly identical (e.g., in convolutional layers), soft weight sharing allows for variations within the groups, promoting clustering instead of strict equality. The other options are incorrect as they misrepresent this core mechanism: soft sharing does not force identical weights, does not ignore weights, and does not involve random weight freezing. Soft weight sharing encourages weights to cluster around learned groups, not exact equality. Soft weight sharing forces all weights to be identical without any clustering. Soft weight sharing ignores weight values and only shares biases among groups. Soft weight sharing freezes weights randomly during training without grouping.']"
5,409,5_times equals_times equals times equals_18 times_equals times equals,"['times equals', 'times equals times equals', '18 times', 'equals times equals', 'times equals times', 'times 13 equals', 'times 12 equals', 'times 13', 'equals times equals times', '13 equals']","['1  times 1  equals  1 1  times 1  equals  1', '2 times 1  equals  2 2 times 1  equals  2', '2 times 2  equals  4 2 times 2  equals  4']"
6,222,6_atomic number_atomic number highest lowest_sort following elements atomic_following elements atomic number,"['atomic number', 'atomic number highest lowest', 'sort following elements atomic', 'following elements atomic number', 'atomic number highest', 'atomic number lowest highest', 'correct order atomic number', 'elements atomic number', 'elements atomic', 'order atomic number']","['Sort the following elements by atomic number (highest to lowest): The correct order by atomic number (highest to lowest) is:\nDs - Darmstadtium (Atomic #: 110)\nRf - Rutherfordium (Atomic #: 104)\nLr - Lawrencium (Atomic #: 103)\nGd - Gadolinium (Atomic #: 64)\nPm - Promethium (Atomic #: 61) Ds - Darmstadtium Rf - Rutherfordium Lr - Lawrencium Gd - Gadolinium Pm - Promethium', 'Sort the following elements by atomic number (highest to lowest): The correct order by atomic number (highest to lowest) is:\nDs - Darmstadtium (Atomic #: 110)\nMt - Meitnerium (Atomic #: 109)\nBi - Bismuth (Atomic #: 83)\nSm - Samarium (Atomic #: 62)\nPm - Promethium (Atomic #: 61) Ds - Darmstadtium Mt - Meitnerium Bi - Bismuth Sm - Samarium Pm - Promethium', 'Sort the following elements by atomic number (highest to lowest): The correct order by atomic number (highest to lowest) is:\nHs - Hassium (Atomic #: 108)\nBi - Bismuth (Atomic #: 83)\nPt - Platinum (Atomic #: 78)\nGd - Gadolinium (Atomic #: 64)\nPm - Promethium (Atomic #: 61) Hs - Hassium Bi - Bismuth Pt - Platinum Gd - Gadolinium Pm - Promethium']"
7,215,7_memory_recollection_item_strength theory,"['memory', 'recollection', 'item', 'strength theory', 'memories', 'yonelinas model', 'forgetting', 'recollection model', 'remember', 'familiarity recollection']","[""Why might the proportion of Remember responses exceed the predicted recollection contribution from ROC data? The Remember response is meant to capture recollection (detailed retrieval), while the Know response and the ROC analysis often capture familiarity (sense of knowing without detail). The proportion of 'Remember' responses frequently exceeds the recollection component predicted by the ROC data because participants can mistakenly attribute a strong feeling of familiarity—a high strength of memory—to true, conscious recollection. This misattribution leads to an over-reporting of recollection, artificially inflating the number of 'Remember' responses compared to the more objective recollection estimate derived from the shape of the ROC curve. Participants sometimes misidentify their memory source, over-reporting recollection. Recollection and familiarity always perfectly correlate in memory. ROC data systematically underestimates familiarity effects. Participants never misreport their memory state during tests. Remember responses always underestimate actual recollection rates."", 'According to strength theory, what influences the memory strength of items before study? In the context of strength theory (a model in cognitive psychology, often applied to memory and word recognition), the initial memory strength of items before study is primarily influenced by their pre-existing familiarity or frequency of exposure. Therefore, the first three options are correct because they state that items differ in their initial strength, with rare words having a lower starting strength and common words having a greater initial strength. The other options are incorrect because strength theory specifically assumes that items start with different baseline strengths (not identical), and initial strength is a property of the item itself (like its familiarity), not the test order or a transient state that resets. Items differ in baseline familiarity levels. Rare words have lower initial strength. Common words have greater initial strength. Initial strengths depend on test order. All items have identical initial strength. Memory strength resets before each test.', 'What is one key difference between the Yonelinas familiarity-recollection model and traditional strength theory? The key difference is that the Yonelinas familiarity-recollection model (also known as the Dual-Process Model) posits that recognition memory is based on two discrete processes: a continuous familiarity signal and a distinct, all-or-none (threshold) recollection process. In contrast, traditional strength theory (e.g., Signal Detection Theory applied to memory) treats recognition as being based on a single, continuous strength-of-memory signal. Therefore, options claiming the Yonelinas model ignores familiarity or treats strength as only binary are incorrect, and traditional strength theory models only one continuous process, not two discrete ones. Yonelinas model includes an all-or-none recollection process alongside familiarity. Traditional strength theory assumes recollection is more important than familiarity. Yonelinas model ignores familiarity in all recognition judgments. Yonelinas model treats strength as a binary state only. Traditional strength theory models two discrete retrieval processes.']"
8,188,8_java_operator_println_python,"['java', 'operator', 'println', 'python', 'my_list', 'public static void main', 'main string', 'public static', 'static void main string', 'void main string']","['What will be the output of the following Java code snippet? import java.util.*;\n       class Arraylists\n       {\n           public static void main(String args[])\n           {\n               ArrayList obj = new ArrayList();\n               obj.add(""A"");\n               obj.add(""B"");\n               obj.add(""C"");\n               obj.add(1, ""D"");\n               System.out.println(obj);\n           }\n       } obj is an object of class ArrayLists hence it is a dynamic array which can increase and decrease its size. obj.add(""X"") adds to the array element X and obj.add(1, ""X"") add element x at index position 1 in the list, Hence obj.add(1, ""D"") stores D at position 1 of obj and shifts the previous value stored at that position by 1 [A, D, C] [A, B, C] [A, B, C, D] [A, D, B, C]', 'What will be the output of the following Java code? class output\n        {\n            public static void main(String args[])\n            { \n               String c = ""Hello i love java"";\n               boolean var;\n               var = c.startsWith(""hello"");\n               System.out.println(var);\n            }\n        } The startsWith() method is case-sensitive; for example, ""hello"" and ""Hello"" are treated as different strings. Therefore, the result of the method is false, which is stored in the variable since the return type of startsWith() is a boolean.\n\nNote: Although var is a keyword used for type inference in Java, It can still be used as an Identifier in earlier versions where var is not a reserved keyword 0 true false 1', 'What will be the output of the following Java code? class newthread extends Thread\n       {\n    \tThread t1, t2;\n    \tnewthread()\n           {\n    \t    t1 = new Thread(this,""Thread_1"");\n    \t    t2 = new Thread(this,""Thread_2"");\n    \t    t1.start();\n    \t    t2.start();\n    \t}\n    \tpublic void run()\n           {\n    \t           t2.setPriority(Thread.MAX_PRIORITY);\t\n    \t           System.out.print(t1.equals(t2));\n           }   \n       }\n       class multithreaded_programing\n       {\n           public static void main(String args[])\n           {\n               new newthread();       \n           }\n       } Threads t1 and t2 are created by the NewThread class, which implements the Runnable interface. therefore, both threads have their own run() methods defining the actions to be performed. When the constructor of the NewThread class is invoked, the run() method of t1 executes first, followed by the run() method of t2. Each execution prints false because the two threads are not equal - one has a different priority than the other. As a result, the output is falsefalse truetrue falsefalse true false']"
