Topic,Count,Name,Representation,Representative_Docs
-1,549,-1_learning_memory_error_input,"['learning', 'memory', 'error', 'input', 'time', 'phi phi', 'neural', 'linear', 'function', 'neural networks']","['What does the Yonelinas familiarity-recollection model assume about the relationship between recollection and familiarity during recognition? The Yonelinas Familiarity-Recollection Model (often called the Dual-Process Model of Recognition Memory) proposes that recognition is based on two distinct processes: a fast, automatic process called familiarity (a feeling of knowing), and a slower, effortful process called recollection (retrieval of specific details). The model assumes a threshold, all-or-none role for recollection; if recollection succeeds, it is sufficient for the ""yes"" response and overrides any familiarity signal. If recollection fails, the decision falls back to a familiarity-based signal-detection process. Thus, the three selected options correctly capture the core tenets of the model: recollection is all-or-none and overrides familiarity, when recollection fails, the decision uses familiarity, and consequently, if recollection occurs, the participant answers ""yes"". The other options, like familiarity always overriding recollection or the processes combining into a single scalar value, are contrary to the distinct, hierarchical nature of this model. If recollection occurs, participant answers ""yes"" When recollection fails, decision uses familiarity Recollection is all-or-none and overrides familiarity Familiarity always overrides recollection in responses Participants respond ""no"" when recollection and familiarity conflict Recollection and familiarity are combined into a single scalar value', ""How do the margins relate to support vectors in the SVM model? In a Support Vector Machine (SVM) model, the margin is specifically defined as the shortest perpendicular distance between the separating hyperplane (decision boundary) and the closest data points from either class, which are known as the support vectors . While the other are incorrect because margins do not measure general data variance, which is a property of principal component analysis, nor do they represent the difference between predicted and actual labels, which defines a residual or error. Furthermore, margins are not used to define a number of clusters—a task for unsupervised learning—nor do they indicate the average distance between all points in the dataset. Therefore, the margin serves solely as a geometric buffer zone that the SVM algorithm seeks to maximize to improve the model's generalization and classification accuracy. They are distances from the boundary to nearest support vectors. Margins measure the overall data variance across all feature dimensions. Margins represent the difference between predicted and actual labels. Margins define the number of clusters formed from support vectors. Margins indicate the average distance between all data points."", 'What is the main reason usability and performance improved in neural networks post-2010 under the name \'deep learning\'? The main reason for the dramatic improvement in neural networks post-2010, which led to the term ""deep learning,"" was the combination of two crucial factors. Firstly, the availability of vastly larger datasets (like ImageNet) provided the necessary volume of data to train more complex models without overfitting. Secondly, the emergence and popularization of powerful parallel computing resources, specifically Graphics Processing Units (GPUs), made it computationally feasible to train neural networks with significantly more layers (deeper architectures). This ability to train deeper, more complex models on massive data led to breakthroughs in performance, distinguishing deep learning from earlier shallow neural network approaches. Large datasets and better computing power allowed deeper architectures and improved results. Shallow networks became more popular due to simpler training algorithms and smaller data needs. The concept of neural networks was abandoned until new statistical theories revived it. Neural networks were replaced with decision trees leading to the rise of deep learning. Support vector machines were integrated inside neural networks, combining advantages of both.']"
0,1331,0_dna_energy_rna_pyruvate,"['dna', 'energy', 'rna', 'pyruvate', 'proteins', 'strand', 'chromosomes', 'replication', 'genetic', 'carbon']","['Which chemical agent causes aneuploidy by disrupting microtubule polymerization? this chemical specifically binds to tubulin dimers, preventing the assembly of spindle fibers required for equal chromosome segregation during cell division. Without functional microtubules, sister chromatids or homologous chromosomes fail to separate correctly, leading to daughter cells with an abnormal number of chromosomes, a condition known as aneuploidy. In contrast, the statement regarding X-rays is scientifically incorrect because X-rays are ionizing radiation, not UV radiation, and they primarily cause DNA strand breaks rather than direct microtubule disruption. Benzene is primarily associated with DNA adduct formation and bone marrow toxicity rather than specifically blocking replication without microtubule effects, while fenvalerate and tobacco smoke involve complex neurotoxic or carcinogenic pathways that do not center on the specific disruption of microtubule polymerization as their primary mechanism for aneuploidy. Colchicine causes aneuploidy by disrupting microtubules. X-rays cause aneuploidy through UV radiation damage. Benzene blocks DNA replication without microtubule effects. Fenvalerate pesticide activates chromosome repair mechanisms. Tobacco smoke induces aneuploidy by enzymatic inhibition.', ""Which is a reason that explains why DNA replication occurs in a continuous fashion on one parental DNA strand and in a discontinuous fashion on the other parental DNA strand? This enzyme can only synthesize DNA in the 5' to 3' direction, requiring a free hydroxyl group to attach new nucleotides. Since the two parental strands are antiparallel, one strand (the leading strand) can be synthesized continuously toward the replication fork, while the other (the lagging strand) must be built in short, discontinuous Okazaki fragments to maintain that specific chemical orientation. While it is true that initiation requires a primer, base pairing is essential, and enzymes ensure speed, these facts apply equally to both strands and do not explain the directional discrepancy. Therefore, the physical constraint of the polymerase's active site is the sole reason for the asymmetric nature of the replication process. DNA polymerase only works to add nucleotides in one direction of the growing chain. Initiation of a new DNA strand requires the use of a primer. DNA replication depends on base pairing between a template and nucleotides being added to the new strand. A polymerase enzyme is needed to ensure that the replication process is both accurate and rapid"", ""Why is the double-helical structure of DNA essential to its function? The double-helical structure is crucial because the two strands are complementary, meaning the sequence of one dictates the sequence of the other (Adenine pairs with Thymine, Guanine with Cytosine). This complementarity allows each strand to act as a template for the synthesis of a new, identical strand during replication, ensuring the accurate passage of genetic information to daughter cells during cell division. Furthermore, the helical twist and double-strand arrangement provide stability and enable the orderly stacking and binding of proteins necessary for gene regulation and packaging. The other options are incorrect: DNA doesn't directly transcribe protein (RNA does), its function is dependent on the double strand, and the twists allow, not prevent, replication. Complementary strands allow accurate replication of genetic info. Complementarity enables info passage during cell division. The helical form facilitates orderly stacking and binding. Double helix ensures RNA directly transcribes protein structure. Function depends solely on DNA strands being single and linear. Helical twists prevent any replication or transcription processes.""]"
1,1022,1_cell_dna_cycle_division,"['cell', 'dna', 'cycle', 'division', 'replication', 'mitosis', 'meiosis', 'carbon', 'cell division', 'chromatids']","['The mitotic spindle The mitotic spindle is a dynamic structure composed of microtubules that forms during mitosis (and meiosis) and is crucial for accurately separating chromosomes between two daughter cells. Microtubules attach to the kinetochores of chromosomes, and through their regulated growth and shortening (depolymerization), along with the action of motor proteins, they generate the pushing and pulling forces required to align chromosomes at the metaphase plate and pull sister chromatids apart during anaphase. The other options are incorrect: the spindle begins to form during prophase, not metaphase; it is composed of microtubules, not intermediate filaments or microfilaments; and it is necessary for mitosis in all eukaryotes, including both animal and plant cells. is involved in creating the force needed for chromosome movement begins to form during metaphase is composed of intermediate filaments is composed of two different types of microfilaments is necessary for mitosis in animal cells but not plant cells', 'How does cytokinesis differ in animal versus plant cells? The first correct point is that Plant cells have rigid cell walls affecting division, which prevents them from pinching in like an animal cell. This leads to the second correct point: Animal cells form a contractile ring to pinch cytoplasm, using a ring of actin and myosin filaments to form a cleavage furrow and divide the cell. Because plant cells cannot form a furrow, they rely on the third correct point: Plant cells form a cell plate from vesicles, where Golgi-derived vesicles merge in the center of the cell to build a new cell wall and membrane to separate the two daughter cells. The other options are incorrect because animal cells do not build a cell plate, cytokinesis occurs in both types of cells, and plant cells do not use a contractile ring. Plant cells have rigid cell walls affecting division Animal cells form a contractile ring to pinch cytoplasm Plant cells form a cell plate from vesicles Animal cells build a cell plate Cytokinesis only occurs in animal cells Plant cells use a contractile ring', ""What are mutagens and their role in causing cancer? Mutagens are defined as physical or chemical agents that interact with the cell's genetic material, typically \\text{DNA}, and cause permanent changes known as mutations. These agents, which include chemicals, radiation (like  text  and \\text{X-rays}), and certain viruses, damage or chemically alter the structure of \\text{DNA} bases, leading to errors during \\text{DNA} replication or repair. The accumulation of these mutations in genes that control cell growth and division (proto-oncogenes and tumor suppressor genes) can disrupt the normal cell cycle and regulatory mechanisms, ultimately driving the uncontrolled cell proliferation characteristic of cancer. The other options describe entirely different biological molecules or processes, such as lipids, normal enzymes, repair proteins, or \\text{RNA} molecules, which do not fit the definition or primary role of a mutagen. Agents that chemically alter DNA bases and cause mutations linked to cancer Lipids that protect DNA from damage Enzymes that promote normal cell division Proteins that repair mutated DNA bases RNA molecules that regulate gene expression in cells""]"
2,937,2_data_regression_trees_variable,"['data', 'regression', 'trees', 'variable', 'classification', 'decision', 'overfitting', 'bias', 'models', 'statements true']","['Which of the following statements is false about Ensemble learning? Ensemble learning is not an unsupervised learning algorithm. It is a supervised learning algorithm that combines several machine learning techniques into one predictive model to decrease variance and bias. It can be trained and then used to make predictions. And this ensemble can be shown to have more flexibility in the functions they can represent. It is a supervised learning algorithm More random algorithms can be used to produce a stronger ensemble It is an unsupervised learning algorithm Ensembles can be shown to have more flexibility in the functions they can represent', 'What is the role of cross-validation in determining the optimal tree size during pruning? Cross-validation is utilized in decision tree pruning to provide a statistically sound estimate of the model\'s performance on unseen data, allowing the algorithm to identify a subtree that minimizes error without overfitting. This highlights the necessary trade-off between a tree that is too complex (high variance) and one that is too simple (high bias). While cross-validation does not eliminate qualitative variables, nor does it increase tree size without limit, which would exacerbate overfitting. Additionally, it does not remove all internal nodes, as that would result in a useless model, nor can it compute the ""exact"" test error on future data, only an estimate based on available samples. Consequently, cross-validation serves as a critical tuning mechanism to ensure the resulting pruned tree generalizes effectively to new observations. It estimates test error to select a subtree balancing accuracy and complexity It eliminates qualitative variables from the predictor set It increases the tree size without limit for better training fit It removes all internal nodes set by the splitting function It directly computes the exact test error on unseen data', 'Which of the following statements is false about Ensemble learning? Ensemble learning is not an unsupervised learning algorithm. It is a supervised learning algorithm that combines several machine learning techniques into one predictive model to decrease variance and bias. It can be trained and then used to make predictions. And this ensemble can be shown to have more flexibility in the functions they can represent. It is a supervised learning algorithm More random algorithms can be used to produce a stronger ensemble It is an unsupervised learning algorithm Ensembles can be shown to have more flexibility in the functions they can represent']"
3,584,3_open parenthesis_parenthesis close parenthesis_open parenthesis close_open parenthesis close parenthesis,"['open parenthesis', 'parenthesis close parenthesis', 'open parenthesis close', 'open parenthesis close parenthesis', 'square root', 'power minus', 'close parenthesis equals', 'parenthesis power', 'sud sud sud sud', 'parenthesis minus']","['Factor the expression below.\r\n\r\nx to the power of 3−3x to the power of 2−18x x to the power of 3  minus  3x to the power of 2  minus  18x\r\nFirst, factor out an x, since it is present in all terms.\r\nx open parenthesis x to the power of 2  minus  3x  minus  18 close parenthesis \r\nWe need two factors that multiply to  minus 18 and add to  minus 3.\r\n minus 6  times  3  equals   minus 18 and  minus 6  plus  3  equals   minus 3\r\nOur factors are  minus 6 and  plus 3.\r\nx open parenthesis x  minus  6 close parenthesis  open parenthesis x  plus  3 close parenthesis \r\nWe can check our answer using FOIL to get back to the original expression.\r\nFirst:  open parenthesis x close parenthesis  open parenthesis x close parenthesis   equals  x to the power of 2\r\nOutside:  open parenthesis x close parenthesis  open parenthesis 3 close parenthesis   equals  3x\r\nInside:  open parenthesis x close parenthesis  open parenthesis  minus 6 close parenthesis   equals   minus 6x\r\nLast:  open parenthesis  minus 6 close parenthesis  open parenthesis 3 close parenthesis   equals   minus 18\r\nAdd together and combine like terms.\r\nx to the power of 2  plus  3x  minus  6x  minus  18  equals  x to the power of 2  minus  3x  minus  18\r\nDistribute the x that was factored out first.\r\nx open parenthesis x to the power of 2  minus  3x  minus  18 close parenthesis   equals  x to the power of 3  minus  3x to the power of 2  minus  18x x open parenthesis x  minus  6 close parenthesis  open parenthesis x  plus  3 close parenthesis   open parenthesis x to the power of 2  minus  6x close parenthesis  open parenthesis x  plus  3 close parenthesis   open parenthesis x to the power of 3  minus  6 close parenthesis  open parenthesis 2x  plus  3 close parenthesis  x open parenthesis x  minus  4 close parenthesis  open parenthesis x  plus  2 close parenthesis ', ""Derive the following function:\nf(x) = f open parenthesis x close parenthesis   equals    square root of 3  divided by x to the power of 3   -\\frac{7}{3\\sqrt[3]{{x}^{10}}} Step 1: Identify which is the numerator/dividend and which is the denominator/divisor. The numerator/dividend will be denoted as u while the denominator/divisor will be v.\n\nTherefore, we have\n\nu  equals   square root of 3 \nv  equals  x to the power of 3 Step 2: Derive u and v individually.\n\nThen, we have\n\nu  equals   square root of 3 \nu  equals  x to the power of  2 divided by 3 \nu'  equals   2 divided by 3 x to the power of  minus  1 divided by 3 \n\nv  equals  x to the power of 3\nv'  equals  3x to the power of 2 Step 3: Substitute u, u', v and v' into the quotient rule formula.\n\n d divided by dx  left  open parenthesis  u divided by v  right  close parenthesis   equals   vu'  minus  uv' divided by v to the power of 2 \n\n d divided by dx  left  open parenthesis  u divided by v  right  close parenthesis   equals    left  open parenthesis x to the power of 3 right  close parenthesis   times  left  open parenthesis  2 divided by 3 x to the power of  minus  1 divided by 3  right  close parenthesis   minus   left  open parenthesis x to the power of  2 divided by 3  right  close parenthesis   times  left  open parenthesis 3x to the power of 2 right  close parenthesis  divided by  left  open parenthesis x to the power of 3 right  close parenthesis  to the power of 2  Step 4: Simplify algebraically.\n\n d divided by dx  left  open parenthesis  u divided by v  right  close parenthesis   equals    left  open parenthesis x to the power of 3 right  close parenthesis   times  left  open parenthesis  2 divided by 3 x to the power of  minus  1 divided by 3  right  close parenthesis   minus   left  open parenthesis x to the power of  2 divided by 3  right  close parenthesis   times  left  open parenthesis 3x to the power of 2 right  close parenthesis  divided by  left  open parenthesis x to the power of 3 right  close parenthesis  to the power of 2 \n\n d divided by dx  left  open parenthesis  u divided by v  right  close parenthesis   equals    2 divided by 3 x to the power of  8 divided by 3   minus  3x to the power of  8 divided by 3  divided by x to the power of 6 \n\n d divided by dx  left  open parenthesis  u divided by v  right  close parenthesis   equals    minus  7 divided by 3 x to the power of  8 divided by 3  divided by x to the power of 6 \n\n d divided by dx  left  open parenthesis  u divided by v  right  close parenthesis   equals   minus   7 divided by 3 x to the power of  8 divided by 3  divided by x to the power of 6 \n\n d divided by dx  left  open parenthesis  u divided by v  right  close parenthesis   equals   minus  7 divided by 3x to the power of  10 divided by 3  \n\nThe final answer is:\n\nf' open parenthesis x close parenthesis   equals   minus  7 divided by 3 square root of 3  "", 'Suppose we have an equality optimization problem as follows: Minimize f open parenthesis x, y close parenthesis   equals  x  plus  2y subject to x to the power of 2  plus  y to the power of 2  minus  4  equals  0. While solving the above equation we get x  equals   plus or minus  2 divided by  square root of   , y  equals   plus or minus  4 divided by  square root of   ,  lambda  equals   plus or minus   square root of   divided by 4 . At what value of x and y does the function f open parenthesis x, y close parenthesis  has its minimum value? When x  equals   minus  2 divided by  square root of   , y  equals   minus  4 divided by  square root of    and  lambda  equals   plus or minus   square root of   divided by 4 ,\n\nf open parenthesis x, y,  lambda  close parenthesis   equals  x  plus  2y  plus   lambda  open parenthesis x to the power of 2  plus  y to the power of 2  minus  4 close parenthesis \n\n equals   minus  2 divided by  square root of     plus  2 open parenthesis  minus  4 divided by  square root of    close parenthesis   plus or minus   square root of   divided by 4  open parenthesis  4 divided by 5   plus   16 divided by 5   minus  4 close parenthesis \n\n equals   minus  2 divided by  square root of     minus   8 divided by  square root of     plus or minus   square root of   divided by 4  open parenthesis  20 divided by 5   minus  4 close parenthesis \n\n equals   minus  10 divided by  square root of     plus or minus   square root of   divided by 4  open parenthesis 4  minus  4 close parenthesis \n\n equals   minus  10 divided by  square root of     plus or minus   square root of   divided by 4   times 0\n\n equals   minus  10 divided by  square root of   \n\nSimilarly when x  equals   2 divided by  square root of   , y  equals   4 divided by  square root of    and  lambda  equals   plus or minus   square root of   divided by 4 ,\n\nf open parenthesis x, y,  lambda  close parenthesis   equals   10 divided by  square root of   \n\nWhen x  equals   minus  2 divided by  square root of   , y  equals   4 divided by  square root of    and  lambda  equals   plus or minus   square root of   divided by 4 \n\nf open parenthesis x, y,  lambda  close parenthesis   equals   6 divided by  square root of   \n\nWhen x  equals   2 divided by  square root of   , y  equals   minus  4 divided by  square root of    and  lambda  equals   plus or minus   square root of   divided by 4 \n\nf open parenthesis x, y,  lambda  close parenthesis   equals   minus  6 divided by  square root of   \n\nSo the function f open parenthesis x, y close parenthesis  has its minimum value  open parenthesis  minus  10 divided by  square root of    close parenthesis  at x  equals   minus  2 divided by  square root of    and y  equals   minus  4 divided by  square root of   .  minus  2 divided by  square root of   ,  minus  4 divided by  square root of     2 divided by  square root of   ,  minus  4 divided by  square root of     minus  2 divided by  square root of   ,  4 divided by  square root of     2 divided by  square root of   ,  4 divided by  square root of   ']"
4,411,4_times equals_times equals times equals_times equals times_equals times equals,"['times equals', 'times equals times equals', 'times equals times', 'equals times equals', 'times 13 equals', 'times 13', 'times 12 equals', 'equals times equals times', '13 equals', '19 times']","['1  times 3  equals  3 three 1  times 3  equals  3', '1 times 3  equals  3 1 times 3  equals 3', '2 times 2  equals  4 2 times 2  equals  4']"
5,201,5_println_method_python_my_list,"['println', 'method', 'python', 'my_list', 'public static void main', 'public static', 'void main', 'main string', 'java code', 'static void main string']","['What is the output of the following Java program? class variable_scope \n        {\n            public static void main(String args[]) \n            {\n                int x;\n                x = 5;\n                {\n    \t               int y = 6;\n    \t               System.out.print(x + "" "" + y);\n                }\n                System.out.println(x + "" "" + y);\n            } \n        }  Compilation Error exception in thread ""main"" java.lang.error: unresolved compilation problem: y cannot be resolved to a variable The second print statement doesn\'t have access to y, scope y was limited to the block defined after initialization of x. Output:\nException in thread ""main"" java.lang.Error: Unresolved compilation problem: y cannot be resolved to a variable', 'What will be the output of the following Java code snippet? import java.util.*;\n       class Arraylists\n       {\n           public static void main(String args[])\n           {\n               ArrayList obj = new ArrayList();\n               obj.add(""A"");\n               obj.add(""B"");\n               obj.add(""C"");\n               obj.add(1, ""D"");\n               System.out.println(obj);\n           }\n       } obj is an object of class ArrayLists hence it is a dynamic array which can increase and decrease its size. obj.add(""X"") adds to the array element X and obj.add(1, ""X"") add element x at index position 1 in the list, Hence obj.add(1, ""D"") stores D at position 1 of obj and shifts the previous value stored at that position by 1 [A, D, C] [A, B, C] [A, B, C, D] [A, D, B, C]', 'What will be the output of the following Java code? class output\n        {\n            public static void main(String args[])\n            { \n               String c = ""Hello i love java"";\n               boolean var;\n               var = c.startsWith(""hello"");\n               System.out.println(var);\n            }\n        } The startsWith() method is case-sensitive; for example, ""hello"" and ""Hello"" are treated as different strings. Therefore, the result of the method is false, which is stored in the variable since the return type of startsWith() is a boolean.\n\nNote: Although var is a keyword used for type inference in Java, It can still be used as an Identifier in earlier versions where var is not a reserved keyword 0 true false 1']"
6,201,6_memory_strength_familiarity_memories,"['memory', 'strength', 'familiarity', 'memories', 'memory strength', 'yonelinas model', 'recognition memory', 'recollection model', 'response', 'remember']","['In the Yonelinas Familiarity-Recollection model, what is the nature of recollection? The Dual-Process Theory of recognition memory, particularly the model proposed by Yonelinas, posits that memory judgments result from two distinct processes: familiarity and recollection . Familiarity is conceptualized as a continuous, signal-detection-like process, reflecting a weak sense of ""knowing"" without specific details. In stark contrast, recollection is defined as the retrieval of specific contextual or episodic details, which the model treats as an all-or-none, threshold-based process . This means that either the rich episodic details are retrieved (success) or they are not (failure); it is not a continuously varying strength, which makes the other options describing gradual increase or continuous strength incorrect for the definition of recollection within this specific model. Recollection is an all-or-none process, either successful or failed. Recollection gradually increases with repeated exposures. Recollection occurs only after familiarity is fully assessed. Recollection only happens for lures and not targets. Recollection is a continuous variable with varying strengths.', 'What is one key difference between the Yonelinas familiarity-recollection model and traditional strength theory? The key difference is that the Yonelinas familiarity-recollection model (also known as the Dual-Process Model) posits that recognition memory is based on two discrete processes: a continuous familiarity signal and a distinct, all-or-none (threshold) recollection process. In contrast, traditional strength theory (e.g., Signal Detection Theory applied to memory) treats recognition as being based on a single, continuous strength-of-memory signal. Therefore, options claiming the Yonelinas model ignores familiarity or treats strength as only binary are incorrect, and traditional strength theory models only one continuous process, not two discrete ones. Yonelinas model includes an all-or-none recollection process alongside familiarity. Traditional strength theory assumes recollection is more important than familiarity. Yonelinas model ignores familiarity in all recognition judgments. Yonelinas model treats strength as a binary state only. Traditional strength theory models two discrete retrieval processes.', 'How do confidence judgments differ from R-K judgments regarding sources of evidence? The Dual-Process Theory of Recognition Memory, posits that recognition is based on two processes: Familiarity (a fast, context-free feeling of knowing) and Recollection (a slower retrieval of specific contextual details). R-K (Remember-Know) judgments are specifically designed to separate these two, with ""Remember"" mapping onto Recollection and ""Know"" mapping onto Familiarity. Confidence judgments, in contrast, are typically holistic ratings of certainty that are influenced by both familiarity and recollection, often weighting familiarity heavily, especially for rapid or low-signal responses. The other options are incorrect: R-K judgments are not random guesses, they are highly related to memory; both judgments do not rely exclusively on familiarity; they are not identical; and confidence judgments reflect more than just recollection signal strength. Confidence judgments may weight familiarity more Confidence judgments only reflect recollection signal strength. R-K judgments are random guesses unrelated to memory. Both judgments rely exclusively on familiarity evidence. Confidence and R-K judgments are identical in evidence weighting.']"
7,190,7_image_question image_question_text equals,"['image', 'question image', 'question', 'text equals', 'text', 'figure', 'equals text', 'question image diagram', 'equals square root', 'equals square']","['Find the circumference of a circle inscribed in a square that has a diagonal of 32 square root of  . When you draw out the circle that is inscribed in a square, you should notice two things. The first thing you should notice is that the diagonal of the square is also the hypotenuse of a right isosceles triangle that has the side lengths of the square as its legs. The second thing you should notice is that the diameter of the circle has the same length as the length of one side of the square.\r\n\r\nFirst, use the Pythagorean theorem to find the length of a side of the square.\r\n\n text  to the power of 2  equals   text  to the power of 2  plus   text  to the power of 2\r\n\n2 open parenthesis  text  close parenthesis  to the power of 2  equals   text  to the power of 2\r\n\n text  to the power of 2  equals    text  to the power of 2 divided by 2 \r\n\n text   equals   square root of    equals    text  square root of   divided by 2 \r\n\nSubstitute in the length of the diagonal to find the length of the square.\r\n\n text   equals   32 square root of   open parenthesis  square root of   close parenthesis  divided by 2 \r\n\nSimplify.\r\n\n text   equals  32\r\n\nNow, recall the relationship between the diameter of the circle and the side of the square.\r\n text   equals   text   equals  32\r\n\nNow, recall how to find the circumference of a circle.\r\n\n text   equals   pi  times  text \r\n\nSubstitute in the diameter you just found to find the circumference.\r\n\n text   equals  32 pi  32 pi  8 pi  12 pi  4 pi  a circle with an orange line in the middle', 'Find the radius of a circle inscribed in a square with a diagonal of 6 square root of  . Notice that the diagonal of the square is also the hypotenuse of a right isosceles triangle whose legs are also the sides of the square. You should also notice that the diameter of the circle has the same length as that of a side of the square.\n\nIn order to find the radius of the circle, we need to first use the Pythagorean theorem to find the length of the side of the square.\n\n text  to the power of 2  equals   text  to the power of 2  plus   text  to the power of 2\n\n2 open parenthesis  text  close parenthesis  to the power of 2  equals   text  to the power of 2\n\n text  to the power of 2  equals    text  to the power of 2 divided by 2 \n\n text   equals   square root of    equals    text  square root of   divided by 2 \n\nNow, substitute in the value of the diagonal to find the length of a side of the square.\n\n text   equals   6 square root of   open parenthesis  square root of   close parenthesis  divided by 2 \n\nSimplify.\n\n text   equals  6\n\nNow keep in mind the following relationship between the diameter and the side of the square:\n\n text   equals   text   equals  6\n\nRecall the relationship between the diameter and the radius.\n\n text   equals   1 divided by 2  open parenthesis  text  close parenthesis \n\nSubstitute in the value of the radius by plugging in the value of the diameter.\n\n text   equals   1 divided by 2  open parenthesis 6 close parenthesis \n\nSolve.\n text   equals  3 6 square root of  . 3 3 square root of  . 6 an image of a circle with a line going through it', 'Find the length of the radius of a circle inscribed in a square that has a diagonal of 10 square root of  . Notice that the diagonal of the square is also the hypotenuse of a right isosceles triangle whose legs are also the sides of the square. You should also notice that the diameter of the circle has the same length as that of a side of the square.\n\nIn order to find the radius of the circle, we need to first use the Pythagorean theorem to find the length of the side of the square.\n\n text  to the power of 2  equals   text  to the power of 2  plus   text  to the power of 2\n\n2 open parenthesis  text  close parenthesis  to the power of 2  equals   text  to the power of 2\n\n text  to the power of 2  equals    text  to the power of 2 divided by 2 \n\n text   equals   square root of    equals    text  square root of   divided by 2 \n\nNow, substitute in the value of the diagonal to find the length of a side of the square.\n\n text   equals   10 square root of   open parenthesis  square root of   close parenthesis  divided by 2 \n\nSimplify.\n\n text   equals  10\n\nNow keep in mind the following relationship between the diameter and the side of the square:\n\n text   equals   text   equals  10\n\nRecall the relationship between the diameter and the radius.\n\n text   equals   1 divided by 2  open parenthesis  text  close parenthesis \n\nSubstitute in the value of the radius by plugging in the value of the diameter.\n\n text   equals   1 divided by 2  open parenthesis 10 close parenthesis \n\nSolve.\n\n text   equals  5 10 square root of   5 square root of   5 2 an image of a circle with a yellow line in the middle']"
8,189,8_nerve_lesion_aphasia_year old,"['nerve', 'lesion', 'aphasia', 'year old', 'medulla', 'cranial', 'spinal', 'brain', 'artery', 'trigeminal']","['A 30-year-old man presents with loss of pain and temperature in the right face and left body. The lesion is most likely in the: The most likely location of the lesion is the right lateral medulla. This is a classic presentation of Wallenberg syndrome, or lateral medullary syndrome. The loss of pain and temperature on the right side of the face and left side of the body is caused by damage to the spinothalamic tract and the spinal trigeminal tract in the lateral medulla. These two tracts are responsible for pain and temperature sensation. This specific pattern of crossed sensory loss is a hallmark of a lesion in the right lateral medulla. Right lateral medulla  Left lateral medulla Right medial medulla  Left medial medulla', ""A 45-year-old woman presents with right-sided hemianesthesia and left-sided tongue deviation. The lesion is most likely in the: The left medial medulla is the correct answer. This is because the patient's symptoms point to a lesion in this specific area. The right-sided hemianesthesia (loss of sensation) indicates damage to the medial lemniscus, a sensory pathway that crosses over in the brainstem. The left-sided tongue deviation is a classic sign of damage to the hypoglossal nerve (CN XII), which originates in the left medial medulla. The combination of these two findings is characteristic of medial medullary syndrome, also known as Dejerine syndrome. This syndrome is caused by an infarction (stroke) in the territory of the anterior spinal artery or a penetrating branch of the vertebral artery, which supplies the medial medulla. Left medial medulla  Right medial medulla Left lateral medulla Right lateral medulla"", ""Which structure is essential for consolidation of procedural (implicit) memory? The basal ganglia handles procedural learning and habit formation - skills acquired through practice without conscious awareness. The hippocampus manages declarative memory - facts and events we can consciously recall. These systems work independently but can interact during learning.\n Further Reading:\nThe basal ganglia primarily supports non-declarative memory processes, particularly procedural learning and habit formation. This system enables the gradual acquisition of skills and behaviors through repeated practice, often without conscious awareness of the learning process itself. The basal ganglia is heavily dependent on dopaminergic signaling and specializes in reward-based learning, helping organisms learn to predict outcomes and develop automatic behavioral patterns. When you learn to ride a bicycle, play a musical instrument, or develop diagnostic skills as a radiologist, the basal ganglia is primarily responsible for encoding these procedural memories. In contrast, the hippocampus is essential for declarative memory, enabling the formation of explicit memories for facts and events that can be consciously recalled and verbally expressed. The hippocampus creates rich, contextual representations that allow for flexible memory retrieval and the ability to generalize across different situations. When you remember what you had for breakfast, recall historical facts, or remember the details of a conversation, the hippocampus is primarily responsible for encoding and retrieving these declarative memories. These systems operate largely independently but can interact during certain learning tasks. The functional separation is evident in patients with selective damage to either system - those with hippocampal damage can still learn new procedures despite severe amnesia for facts and events, while those with basal ganglia dysfunction (such as in Parkinson's disease) show deficits in habit learning while maintaining declarative memory abilities. This dissociation demonstrates that the brain has evolved specialized neural circuits optimized for different types of learning and memory demands. Hippocampus Amygdala Basal ganglia  Prefrontal cortex""]"
