Topic,Count,Name,Representation,Representative_Docs
-1,827,-1_dna_rna_replication_proteins,"['dna', 'rna', 'replication', 'proteins', 'strand', 'organisms', 'codons', 'synthesis', 'transcription', 'amino acid']","['Mark is training for cross country and comes across a new hill to run on. After Mark runs 17 meters, he\'s at a height of 25 meters. What is the hill\'s angle of depression when he\'s at an altitude of 25 meters? The hill Mark is running on can be seen in terms of a right triangle. This problem quickly becomes one that is asking for a mystery angle given that the two legs of the triangle are given. In order to solve for the angle of depression, we have to call upon the principles of the tangent function.  text ,  text , or  text  are normally used when there is an angle present and the goal is to calculate one of the sides of the triangle. In this case, the circumstances are reversed.\r\n\r\nRemember back to ""SOH CAH TOA."" In this problem, no information is given about the hypotenuse and nor are we trying to calculate the hypotenuse. Therefore, we are left with ""TOA."" If we were to check, this would work out because the angle at Mark\'s feet has the information for the opposite side and adjacent side.\r\n\r\nBecause there\'s no angle given, we must use the principles behind the  tangent  function while using a fraction composed of the given sides. This problem will be solved using  arctangent  (sometimes denoted as  tangent  to the power of  minus 1).\r\n\n tangent  to the power of  minus 1  left  open parenthesis   17 divided by 25   right  close parenthesis   equals   text  subscript  text \r\n\n tangent  to the power of  minus 1  left  open parenthesis   17 divided by 25   right  close parenthesis   equals  34.2 to the power of  circ  34.2 to the power of  circ  60 to the power of  circ  90 to the power of  circ  45 to the power of  circ  a line that is perpendicular to the line that is perpendicular to the line that is perpendicular to the line that is perpendicular to the line that is', ""What is the role of the DNA-dependent RNA polymerase in transcription? DNA-dependent RNA polymerase (RNAP) is the central enzyme in the process of transcription. Its specific function is to bind to a DNA template (gene) and use one of the strands as a blueprint to synthesize a complementary strand of RNA (mRNA, tRNA, or rRNA). It catalyzes the formation of the phosphodiester bonds that link ribonucleotides together. The other options are incorrect: adding the 5' cap and 3' poly-A tail and splicing are post-transcriptional modifications, dissolving DNA strands is part of DNA replication (helicase/topoisomerase function), and translating RNA into protein is the role of the ribosome in translation. It synthesizes RNA from a DNA template during transcription. It adds a 5' cap and 3' poly A tail to mRNA for stability. It splices introns from mRNA transcripts before translation. It dissolves DNA strands to facilitate replication processes. It translates RNA sequences into amino acid chains during translation."", 'What is the consequence of complementary base pairing in DNA replication? During replication, each old DNA strand acts as a template, and the rule that Adenine (A) pairs only with Thymine (T) and Guanine (G) pairs only with Cytosine (C) dictates the sequence of new nucleotides. This strict pairing means the new strand is an exact complement of the template, resulting in two identical DNA double helices, which is crucial for passing the genetic code accurately to daughter cells during cell division. The other options are incorrect: complementary base pairing forms hydrogen bonds; it is essential for DNA being copied; the strands are not permanently separated (the process is semi-conservative); and while imperfections occur, its primary consequence is accuracy, not frequent mutation. It ensures precise duplication of genetic information for division. It hinders the formation of hydrogen bonds between strands. It prevents DNA from being copied during mitosis. It forces DNA strands to separate permanently after replication. It causes frequent mutations leading to genetic diversity.']"
0,986,0_cell_dna_cycle_division,"['cell', 'dna', 'cycle', 'division', 'replication', 'mitosis', 'meiosis', 'cell division', 'chromatids', 'dna replication']","['Which statements accurately describe the reproduction process in living organisms? These options are correct because they accurately describe sexual reproduction, where multicellular organisms utilize meiosis to produce haploid gametes, and asexual reproduction, where single-celled organisms undergo binary fission or mitosis to create genetically identical clones . Other options are incorrect because reproduction does not always guarantee genetic uniqueness; for example, asexual offspring are clones, and many organisms like plants and fungi reproduce sexually just as animals do. Furthermore, the claim that reproduction does not involve DNA duplication is biologically false, as all forms of cellular and organismal reproduction require the faithful replication of the genome to ensure that the resulting offspring receive the necessary genetic instructions for survival and function. Multicellular organisms produce gametes for fertilization Single cells divide to produce identical offspring Reproduction guarantees offspring will be genetically unique Only animals reproduce sexually, plants do not Reproduction does not involve DNA duplication', 'Which of the following are required for a cell to divide? For a cell to successfully divide into two viable daughter cells, several key events are absolutely required. First, cell division signals must be present to initiate the process, ensuring division happens at the right time. Then, the cell must undergo DNA replication to accurately duplicate its genetic material, ensuring both new cells receive a complete copy. Following replication, the duplicated chromosomes must be carefully and equally distributed to opposite poles through DNA segregation (mitosis or meiosis). Finally, the cell must divide the rest of its contents, including the cytoplasm and organelles, through cytokinesis. The unchecked options, cell wall thickening (only relevant to certain plant/fungal cells) and mitochondrial division (an important but separate event) are not the four fundamental processes necessary for all cell division. Cytokinesis to divide cytoplasm Cell division signals must initiate division DNA replication to duplicate genetic material DNA segregation to distribute chromosomes Cell wall thickening Mitochondrial division Protein synthesis only Nutrient absorption', ""What are mutagens and their role in causing cancer? Mutagens are defined as physical or chemical agents that interact with the cell's genetic material, typically \\text{DNA}, and cause permanent changes known as mutations. These agents, which include chemicals, radiation (like  text  and \\text{X-rays}), and certain viruses, damage or chemically alter the structure of \\text{DNA} bases, leading to errors during \\text{DNA} replication or repair. The accumulation of these mutations in genes that control cell growth and division (proto-oncogenes and tumor suppressor genes) can disrupt the normal cell cycle and regulatory mechanisms, ultimately driving the uncontrolled cell proliferation characteristic of cancer. The other options describe entirely different biological molecules or processes, such as lipids, normal enzymes, repair proteins, or \\text{RNA} molecules, which do not fit the definition or primary role of a mutagen. Agents that chemically alter DNA bases and cause mutations linked to cancer Lipids that protect DNA from damage Enzymes that promote normal cell division Proteins that repair mutated DNA bases RNA molecules that regulate gene expression in cells""]"
1,909,1_data_regression_trees_variable,"['data', 'regression', 'trees', 'variable', 'algorithm', 'classification', 'decision', 'bias', 'statements true', 'overfitting']","[""What role does the standard deviation of strength distributions play in strength theory's predictions for recognition memory? Equal standard deviations predict a symmetric ROC (Receiver Operating Characteristic), as this equal variance assumption simplifies the model and results in an ROC curve that is symmetric around the negative diagonal when plotted on standard axes. However, empirical data often show a non-symmetric ROC, which is why the model is often refined: Unequal variance better models ROC curves observed in real memory experiments, where the distribution for targets is often broader (more variable) than for lures. This leads to the third correct point: More target variability produces zROC slopes less than one when the ROC is plotted in z-score space, because the slope of the zROC is the ratio of the lure standard deviation ( sigma  subscript  text ) to the target standard deviation ( sigma  subscript  text ), and if  sigma  subscript  text   greater than   sigma  subscript  text , the ratio is less than one. The other options are incorrect because standard deviation does have a critical impact on accuracy (it affects overlap); decreased variance narrows the distribution and steepens the ROC curve; and standard deviations do not always match between targets and lures, as the unequal variance model is often preferred. Equal standard deviations predict a symmetric ROC Unequal variance better models ROC curves More target variability produces zROC slopes less than one Standard deviation has no impact on recognition accuracy Decreased variance broadens the ROC curve Standard deviations always match between targets and lures"", ""What is the principle behind growing a large tree and then pruning it back for regression trees? This two-step process, known as post-pruning, is used in many decision tree algorithms. The initial step of growing a large, complex tree ensures the model has the potential to capture all the relevant patterns and structure in the training data, essentially minimizing bias . However, this large tree is often overfit, meaning it has learned the noise. The subsequent step of pruning systematically removes the branches that contribute little to predictive power but capture noise, thereby reducing variance and improving the tree's generalization to new data. The other options are incorrect: growing a large tree increases computational time; the pruning step is related to model complexity and generalization, not variable prioritization or avoidance of splitting techniques; and while the largest possible tree has the best training fit, the goal is generalization, which pruning achieves. Grow a complex tree first, then prune to reduce overfitting To minimize computational time by limiting the size To prioritize the splitting of qualitative variables first To guarantee the largest possible tree for better fit To avoid using recursive binary splitting techniques"", 'Which of the following statements is false about Ensemble learning? Ensemble learning is not an unsupervised learning algorithm. It is a supervised learning algorithm that combines several machine learning techniques into one predictive model to decrease variance and bias. It can be trained and then used to make predictions. And this ensemble can be shown to have more flexibility in the functions they can represent. It is a supervised learning algorithm More random algorithms can be used to produce a stronger ensemble It is an unsupervised learning algorithm Ensembles can be shown to have more flexibility in the functions they can represent']"
2,570,2_open parenthesis_parenthesis close parenthesis_open parenthesis close_open parenthesis close parenthesis,"['open parenthesis', 'parenthesis close parenthesis', 'open parenthesis close', 'open parenthesis close parenthesis', 'square root', 'power minus', 'close parenthesis equals', 'parenthesis power', 'sud sud sud sud', 'parenthesis open parenthesis']","['Create a cubic function that has roots at x equals 2,−3,0. x  equals  0, x  equals  2, x  equals   minus 3\r\nThis can be written as:\r\nx  equals  0, x  minus  2  equals  0, x  plus  3  equals  0\r\nMultiply the terms together:\r\nf open parenthesis x close parenthesis   equals  x open parenthesis x  minus  2 close parenthesis  open parenthesis x  plus  3 close parenthesis \r\nMultiply the first two terms:\r\nf open parenthesis x close parenthesis   equals   open parenthesis x to the power of 2  minus  2x close parenthesis  open parenthesis x  plus  3 close parenthesis ,\r\nFOIL:\r\nf open parenthesis x close parenthesis   equals  x to the power of 3  plus  3x to the power of 2  minus  2x to the power of 2  minus  6x\r\nCombine like terms:\r\nf open parenthesis x close parenthesis   equals  x to the power of 3  plus  x to the power of 2  minus  6x f open parenthesis x close parenthesis   equals  x to the power of 3  plus  x to the power of 2  minus  6x f open parenthesis x close parenthesis   equals  x to the power of 3  plus  2x to the power of 2  minus  6x f open parenthesis x close parenthesis   equals  x to the power of 3  minus  x to the power of 2  plus  6x f open parenthesis x close parenthesis   equals  6x to the power of 3  plus  2x to the power of 2  minus  6x', 'Suppose we have an equality optimization problem as follows: Minimize f open parenthesis x, y close parenthesis   equals  x  plus  2y subject to x to the power of 2  plus  y to the power of 2  minus  4  equals  0. While solving the above equation we get x  equals   plus or minus  2 divided by  square root of   , y  equals   plus or minus  4 divided by  square root of   ,  lambda  equals   plus or minus   square root of   divided by 4 . At what value of x and y does the function f open parenthesis x, y close parenthesis  has its minimum value? When x  equals   minus  2 divided by  square root of   , y  equals   minus  4 divided by  square root of    and  lambda  equals   plus or minus   square root of   divided by 4 ,\n\nf open parenthesis x, y,  lambda  close parenthesis   equals  x  plus  2y  plus   lambda  open parenthesis x to the power of 2  plus  y to the power of 2  minus  4 close parenthesis \n\n equals   minus  2 divided by  square root of     plus  2 open parenthesis  minus  4 divided by  square root of    close parenthesis   plus or minus   square root of   divided by 4  open parenthesis  4 divided by 5   plus   16 divided by 5   minus  4 close parenthesis \n\n equals   minus  2 divided by  square root of     minus   8 divided by  square root of     plus or minus   square root of   divided by 4  open parenthesis  20 divided by 5   minus  4 close parenthesis \n\n equals   minus  10 divided by  square root of     plus or minus   square root of   divided by 4  open parenthesis 4  minus  4 close parenthesis \n\n equals   minus  10 divided by  square root of     plus or minus   square root of   divided by 4   times 0\n\n equals   minus  10 divided by  square root of   \n\nSimilarly when x  equals   2 divided by  square root of   , y  equals   4 divided by  square root of    and  lambda  equals   plus or minus   square root of   divided by 4 ,\n\nf open parenthesis x, y,  lambda  close parenthesis   equals   10 divided by  square root of   \n\nWhen x  equals   minus  2 divided by  square root of   , y  equals   4 divided by  square root of    and  lambda  equals   plus or minus   square root of   divided by 4 \n\nf open parenthesis x, y,  lambda  close parenthesis   equals   6 divided by  square root of   \n\nWhen x  equals   2 divided by  square root of   , y  equals   minus  4 divided by  square root of    and  lambda  equals   plus or minus   square root of   divided by 4 \n\nf open parenthesis x, y,  lambda  close parenthesis   equals   minus  6 divided by  square root of   \n\nSo the function f open parenthesis x, y close parenthesis  has its minimum value  open parenthesis  minus  10 divided by  square root of    close parenthesis  at x  equals   minus  2 divided by  square root of    and y  equals   minus  4 divided by  square root of   .  minus  2 divided by  square root of   ,  minus  4 divided by  square root of     2 divided by  square root of   ,  minus  4 divided by  square root of     minus  2 divided by  square root of   ,  4 divided by  square root of     2 divided by  square root of   ,  4 divided by  square root of   ', ""Find the eigenvalues and set of mutually orthogonal eigenvectors for the following matrix.\nA = \\begin{bmatrix} 3 & 2 & 4 \\\\ 2 & 0 & 2 \\\\ 4 & 2 & 3 \\end{bmatrix} In this problem, we will get three eigen values and eigen vectors since it's a symmetric matrix.\nTo find the eigenvalues, we need to minus lambda along the main diagonal and then take the determinant, then solve for lambda.\n|A - I\\lambda| = \\begin{vmatrix} 3-\\lambda & 2 & 4 \\\\ 2 & 0-\\lambda & 2 \\\\ 4 & 2 & 3-\\lambda \\end{vmatrix}\n equals   open parenthesis 3 minus  lambda  close parenthesis    minus  2   plus  4 \n equals   open parenthesis  open parenthesis 3 minus  lambda  close parenthesis  open parenthesis  open parenthesis  minus  lambda  close parenthesis  open parenthesis 3 minus  lambda  close parenthesis   minus   open parenthesis 2 close parenthesis  open parenthesis 2 close parenthesis  close parenthesis  close parenthesis   minus  2 open parenthesis  open parenthesis 2 close parenthesis  open parenthesis 3 minus  lambda  close parenthesis   minus   open parenthesis 2 close parenthesis  open parenthesis 4 close parenthesis  close parenthesis   plus  4 open parenthesis  open parenthesis 2 close parenthesis  open parenthesis 2 close parenthesis   minus   open parenthesis  minus  lambda  open parenthesis 4 close parenthesis  close parenthesis  close parenthesis \n equals   open parenthesis 3 minus  lambda  close parenthesis  open parenthesis  lambda  to the power of 2  minus  3 lambda  minus  4 close parenthesis   minus  2 open parenthesis  minus 2  minus  2 lambda  close parenthesis   plus  4 open parenthesis 4  plus  4 lambda  close parenthesis \n equals   minus  lambda  to the power of 3  plus  3 lambda  to the power of 2  plus  4 lambda  plus  3 lambda  to the power of 2  minus  9 lambda  minus  12  plus  4  plus  4 lambda  plus  16  plus  16 lambda \n equals   minus  lambda  to the power of 3  plus  6 lambda  to the power of 2  plus  15 lambda  plus  8\nThis can be factored to\n minus  open parenthesis  lambda  plus  1 close parenthesis  to the power of 2 open parenthesis  lambda  minus  8 close parenthesis   equals  0\nThus our eigenvalues are at  lambda  equals   minus 1, 8\nNow we need to substitute  lambda  into or matrix in order to find the eigenvectors.\nFor  lambda  equals   minus 1.\n(A + I)v = \\begin{bmatrix} 3-(-1) & 2 & 4 & | & 0 \\\\ 2 & 0-(-1) & 2 & | & 0 \\\\ 4 & 2 & 3-(-1) & | & 0 \\end{bmatrix}\n(A + I)v = \\begin{bmatrix} 4 & 2 & 4 & | & 0 \\\\ 2 & 1 & 2 & | & 0 \\\\ 4 & 2 & 4 & | & 0 \\end{bmatrix}\nNow we need to get the matrix into reduced echelon form.\nR subscript 1  minus  2R subscript 2  approaches R subscript 2\nR subscript 1  minus  R subscript 3  approaches R subscript 3\n\nThis can be reduced to\n\nThis is in equation form is 2x  plus  y  plus  2z  equals  0, which can be rewritten as y  equals   minus 2x  minus  2z. In vector form it looks like,  less than x,  minus 2x  minus  2z, z greater than .\nWe need to take the dot product and set it equal to zero, and pick a value for x, and z.\nLet x  equals  1, and z  equals  0.\n less than 1,  minus 2, 0 greater than   times  less than x,  minus 2x  minus  2z, z greater than   equals  0\nx  plus  4x  plus  4z  plus  0  equals  0\n5x  plus  4z  equals  0\nNow we pick another value for x, and z so that the result is zero. The easiest ones to pick are x  equals  4, and z  equals   minus 5.\nSo the orthogonal vectors for  lambda  equals   minus 1 are  less than 1,  minus 2, 0 greater than , and  less than 4, 2,  minus 5 greater than .\nNow we need to get the last eigenvector for  lambda  equals  8.\n(A + I)v = \\begin{bmatrix} 3-(8) & 2 & 4 & | & 0 \\\\ 2 & 0-(8) & 2 & | & 0 \\\\ 4 & 2 & 3-(8) & | & 0 \\end{bmatrix}\n(A + I)v = \\begin{bmatrix} -5 & 2 & 4 & | & 0 \\\\ 2 & -8 & 2 & | & 0 \\\\ 4 & 2 & -5 & | & 0 \\end{bmatrix}\nAfter row reducing, the matrix looks like\n\nSo our equations are then\nx  minus  z  equals  0, and 2y  minus  z  equals  0, which can be rewritten as x  equals  z, z  equals  2y.\nThen eigenvectors take this form,  less than 2y, y, 2y greater than . This will be orthogonal to our other vectors, no matter what value of y, we pick. For convenience, let's pick y  equals  1, then our eigenvector is  less than 2, 1, 2 greater than .  lambda  equals   minus 1,  minus 1, 8\n less than 1, 2, 0 greater than ,  less than 4, 2,  minus 5 greater than ,  less than 2, 1, 2 greater than   lambda  equals  8\n less than 1, 2, 0 greater than ,  less than 2, 1, 2 greater than  No eigenvalues or eigenvectors exist  lambda  equals  1, 8\n less than 4, 2,  minus 5 greater than ,  less than 2, 1, 2 greater than   lambda  equals   minus 1, 8\n less than 1, 2, 0 greater than ,  less than 4, 2,  minus 5 greater than ""]"
3,410,3_times equals_times equals times equals_18 times_equals times equals,"['times equals', 'times equals times equals', '18 times', 'equals times equals', 'times equals times', 'times 13 equals', 'times 12 equals', 'times 13', '13 equals', 'equals times equals times']","['1 times 4  equals  4 1 times 4  equals 4', '2 times 1  equals  2 2 times 1  equals  2', '1 times 1  equals  1 1 times 1  equals  1']"
4,347,4_water_atom_covalent bonds_phospholipids,"['water', 'atom', 'covalent bonds', 'phospholipids', 'water molecules', 'hydrophobic', 'phosphate', 'sugar', 'ions', 'membrane']","[""The hydrophobic lipid groups insert into the phospholipid bilayer and hold membrane proteins in association with the membrane. A phospholipid bilayer is a double layer of lipid molecules that forms the cell membrane. It's composed of amphipathic molecules, meaning each has a hydrophilic (water-loving) head and two hydrophobic (water-fearing) tails. In the watery environment inside and outside the cell, these molecules naturally arrange themselves to protect the hydrophobic tails from water. They form a double layer where the hydrophilic heads face outward towards the water, and the hydrophobic tails face inward, packed against each other. This structure is the most stable and energetically favorable arrangement, creating a critical barrier for the cell."", 'How are purines and pyrimidines distributed in the DNA structure and what role do they play? Firstly, Purines are double-ring, pyrimidines single-ring structures, which is their defining chemical classification (Adenine and Guanine are purines; Thymine and Cytosine are pyrimidines). Secondly, this structure enforces the rule that Purines (A, G) pair with pyrimidines (T, C)—specifically A pairs with T via two hydrogen bonds, and G pairs with C via three—a rule critical for maintaining the uniform width of the DNA helix. Finally, this highly specific pairing ensures that Base pairing specificity is critical for DNA stability, as the precise fit and correct number of hydrogen bonds are essential for holding the two DNA strands together. The other options are incorrect because base pairing is absolutely dependent on the identity of the bases, purines and pyrimidines have different ring structures, and pairing purine-purine or pyrimidine-pyrimidine would distort the helix. Purines are double-ring, pyrimidines single-ring structures. Base pairing specificity is critical for DNA stability. Purines (A, G) pair with pyrimidines (T, C). Base pairing does not depend on purine or pyrimidine identity. Purines and pyrimidines have identical ring structures in DNA. Purines pair with purines, pyrimidines with pyrimidines equally.', 'Which chemical components and structure characterize DNA? DNA is a macromolecule defined by its components and structure . It is a polymer of nucleotide monomers where each monomer consists of a deoxyribose sugar, a phosphate group, and one of four nitrogenous bases (adenine, thymine, cytosine, or guanine). The individual nucleotides are covalently joined by phosphodiester bonds, which link the phosphate group of one nucleotide to the sugar of the next, forming the sugar-phosphate backbone, meaning the phosphate and nitrogen bases covalently link nucleotides (via the sugar-phosphate backbone). Phosphate and nitrogen bases covalently link nucleotides. DNA is a polymer of nucleotide monomers with deoxyribose. DNA contains nitrogenous bases: adenine, thymine, cytosine, guanine. DNA uses uracil instead of thymine as a base. DNA contains ribose sugars instead of deoxyribose sugars. DNA is composed chiefly of amino acids joined by peptide bonds.']"
5,345,5_deep_weights_neural_neural networks,"['deep', 'weights', 'neural', 'neural networks', 'deep learning', 'backpropagation', 'hidden units', 'high dimensional', 'local learning', 'layer']","['Deep targets learning is a subclass of local deep learning where the transmitted target information for weight updates depends on the presynaptic unit. The statement is False because Deep Targets Learning (DTL) is a specific biologically plausible learning rule for deep neural networks, but the core mechanism it describes involves the postsynaptic unit, not the presynaptic unit, determining the transmitted target information. In DTL, the error signal or ""target"" used to update the weights of a layer is derived from the difference between the postsynaptic neuron\'s actual activity and its intended target activity (often derived from a backpropagated error signal). Therefore, the computation of the update depends on the postsynaptic neuron\'s state and its target, violating the statement\'s claim that the target information depends on the presynaptic unit. DTL aims for local computation, but the target information flows backward and influences the postsynaptic unit\'s weight change.', ""What does the fundamental limitation of deep local learning imply about its practical usage? Deep local learning (like purely Hebbian learning) relies only on information available locally at a synapse, typically the activity of the pre- and post-synaptic neurons, to update weights. The fundamental limitation is that it cannot effectively utilize the global error signal (the network's final output error) to adjust weights throughout the network, particularly in deeper layers. In contrast, backpropagation propagates this global error backward. Therefore, deep local learning methods may not find the globally or even locally optimal set of weights to minimize the overall error, making them less effective than backpropagation for training complex, deep neural networks in real-world applications where optimal error minimization is essential. It may not find weights to minimize error optimally in deep networks. It does not depend on local information at synapses. It is the perfect method for all deep networks. It can always replace backpropagation without issues."", 'What main advantage does a multilayer network have compared to a single hidden layer network? The main advantage of a multilayer (deep) neural network lies in its hierarchical structure, allowing it to compose complex functions from simpler, intermediate representations . While the Universal Approximation Theorem states that a single hidden layer can theoretically model any function, it often requires an exponentially large number of neurons for complex problems, making training computationally intractable and leading to poor generalization. Multilayer networks, by contrast, can achieve the same complexity with fewer overall parameters spread across several modest-sized layers, which simplifies the learning process, improves feature extraction, and makes the model easier to train efficiently. Multiple layers allow building complex functions from modest-sized layers, simplifying learning compared to one very large layer. Multilayers improve interpretability by reducing the number of parameters required. A single hidden layer can model any function exactly but requires exponential computation time. Single-layer networks can only perform linear regression, unable to fit nonlinear data. Multilayers always guarantee perfect fitting whereas single layers do not approximate functions well.']"
6,230,6_memory_strength_recollection_familiarity,"['memory', 'strength', 'recollection', 'familiarity', 'item', 'memories', 'recognition memory', 'memory strength', 'yonelinas model', 'recollection model']","['In the Yonelinas Familiarity-Recollection model, what is the nature of recollection? The Dual-Process Theory of recognition memory, particularly the model proposed by Yonelinas, posits that memory judgments result from two distinct processes: familiarity and recollection . Familiarity is conceptualized as a continuous, signal-detection-like process, reflecting a weak sense of ""knowing"" without specific details. In stark contrast, recollection is defined as the retrieval of specific contextual or episodic details, which the model treats as an all-or-none, threshold-based process . This means that either the rich episodic details are retrieved (success) or they are not (failure); it is not a continuously varying strength, which makes the other options describing gradual increase or continuous strength incorrect for the definition of recollection within this specific model. Recollection is an all-or-none process, either successful or failed. Recollection gradually increases with repeated exposures. Recollection occurs only after familiarity is fully assessed. Recollection only happens for lures and not targets. Recollection is a continuous variable with varying strengths.', 'What is one key difference between the Yonelinas familiarity-recollection model and traditional strength theory? The key difference is that the Yonelinas familiarity-recollection model (also known as the Dual-Process Model) posits that recognition memory is based on two discrete processes: a continuous familiarity signal and a distinct, all-or-none (threshold) recollection process. In contrast, traditional strength theory (e.g., Signal Detection Theory applied to memory) treats recognition as being based on a single, continuous strength-of-memory signal. Therefore, options claiming the Yonelinas model ignores familiarity or treats strength as only binary are incorrect, and traditional strength theory models only one continuous process, not two discrete ones. Yonelinas model includes an all-or-none recollection process alongside familiarity. Traditional strength theory assumes recollection is more important than familiarity. Yonelinas model ignores familiarity in all recognition judgments. Yonelinas model treats strength as a binary state only. Traditional strength theory models two discrete retrieval processes.', 'How do confidence judgments differ from R-K judgments regarding sources of evidence? The Dual-Process Theory of Recognition Memory, posits that recognition is based on two processes: Familiarity (a fast, context-free feeling of knowing) and Recollection (a slower retrieval of specific contextual details). R-K (Remember-Know) judgments are specifically designed to separate these two, with ""Remember"" mapping onto Recollection and ""Know"" mapping onto Familiarity. Confidence judgments, in contrast, are typically holistic ratings of certainty that are influenced by both familiarity and recollection, often weighting familiarity heavily, especially for rapid or low-signal responses. The other options are incorrect: R-K judgments are not random guesses, they are highly related to memory; both judgments do not rely exclusively on familiarity; they are not identical; and confidence judgments reflect more than just recollection signal strength. Confidence judgments may weight familiarity more Confidence judgments only reflect recollection signal strength. R-K judgments are random guesses unrelated to memory. Both judgments rely exclusively on familiarity evidence. Confidence and R-K judgments are identical in evidence weighting.']"
7,214,7_atomic number highest_following elements atomic_correct order atomic_correct order atomic number,"['atomic number highest', 'following elements atomic', 'correct order atomic', 'correct order atomic number', 'following elements atomic number', 'sort following elements atomic', 'atomic number lowest highest', 'order atomic number', 'order atomic', 'elements atomic number']","['Sort the following elements by atomic number (highest to lowest): The correct order by atomic number (highest to lowest) is:\nDs - Darmstadtium (Atomic #: 110)\nCf - Californium (Atomic #: 98)\nBk - Berkelium (Atomic #: 97)\nBi - Bismuth (Atomic #: 83)\nTl - Thallium (Atomic #: 81) Ds - Darmstadtium Cf - Californium Bk - Berkelium Bi - Bismuth Tl - Thallium', 'Sort the following elements by atomic number (highest to lowest): The correct order by atomic number (highest to lowest) is:\nDs - Darmstadtium (Atomic #: 110)\nRf - Rutherfordium (Atomic #: 104)\nLr - Lawrencium (Atomic #: 103)\nGd - Gadolinium (Atomic #: 64)\nPm - Promethium (Atomic #: 61) Ds - Darmstadtium Rf - Rutherfordium Lr - Lawrencium Gd - Gadolinium Pm - Promethium', 'Sort the following elements by atomic number (highest to lowest): The correct order by atomic number (highest to lowest) is:\nHs - Hassium (Atomic #: 108)\nBi - Bismuth (Atomic #: 83)\nPt - Platinum (Atomic #: 78)\nGd - Gadolinium (Atomic #: 64)\nPm - Promethium (Atomic #: 61) Hs - Hassium Bi - Bismuth Pt - Platinum Gd - Gadolinium Pm - Promethium']"
8,198,8_java_operator_println_python,"['java', 'operator', 'println', 'python', 'my_list', 'public static', 'public static void main', 'main string', 'static void main string', 'void main string']","['What is the output of the following Java program? class variable_scope \n        {\n            public static void main(String args[]) \n            {\n                int x;\n                x = 5;\n                {\n    \t               int y = 6;\n    \t               System.out.print(x + "" "" + y);\n                }\n                System.out.println(x + "" "" + y);\n            } \n        }  Compilation Error exception in thread ""main"" java.lang.error: unresolved compilation problem: y cannot be resolved to a variable The second print statement doesn\'t have access to y, scope y was limited to the block defined after initialization of x. Output:\nException in thread ""main"" java.lang.Error: Unresolved compilation problem: y cannot be resolved to a variable', 'What will be the output of the following Java code snippet? import java.util.*;\n       class Arraylists\n       {\n           public static void main(String args[])\n           {\n               ArrayList obj = new ArrayList();\n               obj.add(""A"");\n               obj.add(""B"");\n               obj.add(""C"");\n               obj.add(1, ""D"");\n               System.out.println(obj);\n           }\n       } obj is an object of class ArrayLists hence it is a dynamic array which can increase and decrease its size. obj.add(""X"") adds to the array element X and obj.add(1, ""X"") add element x at index position 1 in the list, Hence obj.add(1, ""D"") stores D at position 1 of obj and shifts the previous value stored at that position by 1 [A, D, C] [A, B, C] [A, B, C, D] [A, D, B, C]', 'What will be the output of the following Java code? class output\n        {\n            public static void main(String args[])\n            { \n               String c = ""Hello i love java"";\n               boolean var;\n               var = c.startsWith(""hello"");\n               System.out.println(var);\n            }\n        } The startsWith() method is case-sensitive; for example, ""hello"" and ""Hello"" are treated as different strings. Therefore, the result of the method is false, which is stored in the variable since the return type of startsWith() is a boolean.\n\nNote: Although var is a keyword used for type inference in Java, It can still be used as an Identifier in earlier versions where var is not a reserved keyword 0 true false 1']"
