================================================================================
FEATURE ANALYSIS (PRE-TRAINING)
================================================================================
Dataset: 2392 samples x 1374 features
Target: response_result
Target distribution: {1: 2244, 0: 148}
================================================================================

TOP 50 FEATURES - CORRELATION WITH TARGET
------------------------------------------------------------
 1. accuracy_rate                                 | 0.255443
 2. was_first_attempt                             | 0.245007
 3. revision_streak                               | 0.208309
 4. total_correct_attempts                        | 0.202634
 5. total_attempts                                | 0.186417
 6. qv_153                                        | 0.167317
 7. qv_590                                        | 0.161347
 8. qv_105                                        | 0.153612
 9. qv_259                                        | 0.148782
10. qv_492                                        | 0.148608
11. qv_242                                        | 0.148237
12. days_since_first_introduced                   | 0.143331
13. qv_98                                         | 0.142780
14. qv_391                                        | 0.142163
15. qv_540                                        | 0.139508
16. qv_230                                        | 0.138743
17. qv_669                                        | 0.138596
18. qv_448                                        | 0.138281
19. qv_95                                         | 0.138088
20. qv_146                                        | 0.138085
21. qv_545                                        | 0.137227
22. qv_308                                        | 0.135955
23. qv_165                                        | 0.135384
24. days_since_last_revision                      | 0.134474
25. qv_504                                        | 0.133096
26. qv_690                                        | 0.132692
27. qv_208                                        | 0.130915
28. qv_384                                        | 0.130794
29. module_name_multiplication table              | 0.130285
30. qv_578                                        | 0.129700
31. qv_11                                         | 0.129367
32. qv_414                                        | 0.128332
33. qv_372                                        | 0.126293
34. qv_139                                        | 0.126043
35. qv_320                                        | 0.123953
36. qv_434                                        | 0.123952
37. qv_8                                          | 0.123483
38. qv_704                                        | 0.123327
39. qv_762                                        | 0.123253
40. qv_446                                        | 0.123075
41. qv_71                                         | 0.121832
42. qv_229                                        | 0.121386
43. qv_250                                        | 0.121265
44. qv_727                                        | 0.121136
45. qv_21                                         | 0.120967
46. qv_509                                        | 0.120554
47. qv_317                                        | 0.120341
48. qv_427                                        | 0.120083
49. qv_223                                        | 0.119203
50. qv_715                                        | 0.119188

================================================================================
TOP 50 FEATURES - MUTUAL INFORMATION
------------------------------------------------------------
 1. accuracy_rate                                 | 0.042827
 2. qv_528                                        | 0.042511
 3. qv_120                                        | 0.041678
 4. qv_460                                        | 0.041263
 5. qv_504                                        | 0.040755
 6. qv_370                                        | 0.040371
 7. qv_320                                        | 0.039772
 8. qv_744                                        | 0.039519
 9. qv_211                                        | 0.039491
10. qv_563                                        | 0.039407
11. qv_228                                        | 0.039177
12. qv_242                                        | 0.038990
13. qv_509                                        | 0.038941
14. qv_416                                        | 0.038604
15. qv_766                                        | 0.038344
16. qv_79                                         | 0.038229
17. qv_41                                         | 0.038207
18. qv_33                                         | 0.037629
19. qv_494                                        | 0.037489
20. qv_698                                        | 0.037433
21. qv_690                                        | 0.037430
22. qv_487                                        | 0.037278
23. qv_234                                        | 0.037204
24. qv_413                                        | 0.037097
25. qv_13                                         | 0.037040
26. qv_598                                        | 0.036970
27. qv_481                                        | 0.036935
28. qv_319                                        | 0.036928
29. qv_249                                        | 0.036787
30. qv_446                                        | 0.036782
31. qv_430                                        | 0.036693
32. qv_273                                        | 0.036539
33. qv_139                                        | 0.036405
34. qv_103                                        | 0.036361
35. qv_72                                         | 0.036305
36. qv_76                                         | 0.036269
37. qv_229                                        | 0.036096
38. qv_148                                        | 0.035852
39. qv_764                                        | 0.035851
40. qv_169                                        | 0.035679
41. qv_230                                        | 0.035668
42. qv_426                                        | 0.035354
43. qv_609                                        | 0.035314
44. qv_419                                        | 0.035228
45. qv_339                                        | 0.035149
46. qv_22                                         | 0.035128
47. qv_696                                        | 0.035093
48. qv_137                                        | 0.035056
49. qv_558                                        | 0.035039
50. qv_665                                        | 0.034908

================================================================================
FEATURE IMPORTANCE BY PREFIX (Mean MI)
------------------------------------------------------------
 1. accuracy             | 0.042827 (   1 features)
 2. revision             | 0.033873 (   1 features)
 3. avg                  | 0.033212 (   1 features)
 4. qv                   | 0.026070 ( 768 features)
 5. days                 | 0.025356 (   2 features)
 6. was                  | 0.024485 (   1 features)
 7. attempt              | 0.022043 (   1 features)
 8. total                | 0.019388 (   3 features)
 9. rs                   | 0.005260 (   6 features)
10. user                 | 0.004620 (  49 features)
11. mvec                 | 0.003773 ( 492 features)
12. num                  | 0.003709 (   4 features)
13. module               | 0.002466 (  40 features)
14. question             | 0.000815 (   5 features)

================================================================================
TOP MODULE PERFORMANCE FEATURES
------------------------------------------------------------
 1. mvec_algebra 1_days_since_last_seen           | 0.009126
 2. mvec_biology_percentage_seen                  | 0.001500
 3. mvec_biology_total_seen                       | 0.003866
 4. mvec_biology_total_attempts                   | 0.003992
 5. mvec_biology_avg_reaction_time                | 0.003704
