================================================================================
FEATURE ANALYSIS (PRE-TRAINING)
================================================================================
Dataset: 2612 samples x 1395 features
Target: response_result
Target distribution: {1: 2451, 0: 161}
================================================================================

TOP 50 FEATURES - CORRELATION WITH TARGET
------------------------------------------------------------
 1. accuracy_rate                                 | 0.267616
 2. was_first_attempt                             | 0.253987
 3. revision_streak                               | 0.218722
 4. total_correct_attempts                        | 0.214034
 5. total_attempts                                | 0.198862
 6. days_since_first_introduced                   | 0.156419
 7. qv_153                                        | 0.154768
 8. days_since_last_revision                      | 0.151548
 9. qv_590                                        | 0.150464
10. qv_492                                        | 0.144897
11. qv_259                                        | 0.144825
12. qv_242                                        | 0.144699
13. qv_105                                        | 0.144442
14. qv_391                                        | 0.138933
15. qv_448                                        | 0.137800
16. qv_545                                        | 0.136181
17. qv_230                                        | 0.134650
18. qv_669                                        | 0.134463
19. qv_146                                        | 0.131510
20. qv_308                                        | 0.131092
21. qv_98                                         | 0.130130
22. qv_165                                        | 0.129122
23. qv_690                                        | 0.128091
24. qv_414                                        | 0.127214
25. module_name_multiplication table              | 0.126816
26. qv_208                                        | 0.125703
27. qv_540                                        | 0.125662
28. qv_578                                        | 0.125019
29. qv_95                                         | 0.123962
30. qv_504                                        | 0.123758
31. qv_11                                         | 0.123139
32. qv_384                                        | 0.121548
33. qv_434                                        | 0.121356
34. qv_704                                        | 0.121346
35. qv_727                                        | 0.120868
36. qv_715                                        | 0.119192
37. qv_223                                        | 0.119120
38. qv_8                                          | 0.116989
39. qv_372                                        | 0.116797
40. qv_427                                        | 0.116535
41. qv_229                                        | 0.116000
42. qv_762                                        | 0.115728
43. qv_533                                        | 0.114660
44. qv_139                                        | 0.114562
45. qv_317                                        | 0.114446
46. qv_71                                         | 0.114385
47. qv_446                                        | 0.113760
48. qv_250                                        | 0.113530
49. qv_622                                        | 0.113429
50. qv_180                                        | 0.113197

================================================================================
TOP 50 FEATURES - MUTUAL INFORMATION
------------------------------------------------------------
 1. qv_230                                        | 0.041604
 2. qv_690                                        | 0.041295
 3. qv_698                                        | 0.040245
 4. qv_167                                        | 0.039823
 5. qv_103                                        | 0.039528
 6. qv_228                                        | 0.038426
 7. qv_307                                        | 0.038357
 8. qv_460                                        | 0.038337
 9. qv_744                                        | 0.038182
10. qv_657                                        | 0.038139
11. qv_283                                        | 0.037883
12. qv_41                                         | 0.037829
13. qv_412                                        | 0.037672
14. qv_508                                        | 0.037523
15. qv_764                                        | 0.037475
16. qv_249                                        | 0.037466
17. qv_170                                        | 0.037458
18. qv_766                                        | 0.037455
19. qv_120                                        | 0.037371
20. qv_430                                        | 0.037292
21. qv_320                                        | 0.037280
22. qv_52                                         | 0.037266
23. qv_242                                        | 0.037052
24. qv_471                                        | 0.036966
25. qv_273                                        | 0.036946
26. qv_545                                        | 0.036883
27. qv_370                                        | 0.036821
28. qv_492                                        | 0.036737
29. qv_585                                        | 0.036725
30. qv_416                                        | 0.036629
31. qv_215                                        | 0.036309
32. qv_487                                        | 0.036188
33. qv_446                                        | 0.036117
34. qv_76                                         | 0.036099
35. qv_326                                        | 0.035882
36. qv_598                                        | 0.035841
37. qv_609                                        | 0.035812
38. qv_11                                         | 0.035812
39. qv_567                                        | 0.035779
40. qv_481                                        | 0.035772
41. qv_473                                        | 0.035734
42. qv_760                                        | 0.035672
43. qv_509                                        | 0.035610
44. qv_178                                        | 0.035507
45. qv_234                                        | 0.035486
46. qv_456                                        | 0.035477
47. qv_600                                        | 0.035445
48. qv_377                                        | 0.035424
49. qv_404                                        | 0.035404
50. qv_67                                         | 0.035392

================================================================================
FEATURE IMPORTANCE BY PREFIX (Mean MI)
------------------------------------------------------------
 1. accuracy             | 0.034497 (   1 features)
 2. attempt              | 0.032604 (   1 features)
 3. was                  | 0.029565 (   1 features)
 4. avg                  | 0.028179 (   1 features)
 5. days                 | 0.028165 (   2 features)
 6. qv                   | 0.027024 ( 768 features)
 7. revision             | 0.024911 (   1 features)
 8. total                | 0.018806 (   3 features)
 9. rs                   | 0.005427 (   6 features)
10. num                  | 0.004995 (   4 features)
11. user                 | 0.004071 (  51 features)
12. mvec                 | 0.003121 ( 506 features)
13. module               | 0.001833 (  45 features)
14. question             | 0.000212 (   5 features)

================================================================================
TOP MODULE PERFORMANCE FEATURES
------------------------------------------------------------
 1. mvec_algebra 1_days_since_last_seen           | 0.000000
 2. mvec_biology_avg_attempts_per_question        | 0.000000
 3. mvec_biology_avg_reaction_time                | 0.001385
 4. mvec_biology_num_fitb                         | 0.005564
 5. mvec_biology_num_total                        | 0.000399
 6. mvec_biology_total_seen                       | 0.011462
 7. mvec_biology_days_since_last_seen             | 0.009514
 8. mvec_biology_total_correct_attempts           | 0.003874
 9. mvec_biology_overall_accuracy                 | 0.000000
10. mvec_biology_total_attempts                   | 0.003772
11. mvec_biology_percentage_seen                  | 0.000000
12. mvec_biology_num_tf                           | 0.007321
13. mvec_biology_total_incorrect_attempts         | 0.006151
14. mvec_biology_num_sata                         | 0.000000
15. mvec_biology_num_mcq                          | 0.007521
16. mvec_calculus 1_avg_attempts_per_question     | 0.001817
17. mvec_calculus 1_avg_reaction_time             | 0.006541
18. mvec_calculus 1_num_fitb                      | 0.001308
