================================================================================
FEATURE ANALYSIS REPORT
================================================================================
Dataset Shape: 2,017 rows x 1,341 columns
Total Features: 1,341
Memory Usage: 20.64 MB

Feature Type Breakdown:
  Non-numeric: 0
  Integer:     234
  Float:       1,107

Null Value Summary:
  Total null values: 0
  Columns with nulls: 0
================================================================================

| feature_name | value | type |
|--------------------------------------------------|------------------------------|---------------|
| knn_01_num_blanks                                | 0                            | int64         |
| knn_01_num_mcq_options                           | 0                            | int64         |
| knn_01_num_sata_options                          | 0                            | int64         |
| knn_01_num_so_options                            | 0                            | int64         |
| knn_01_revision_streak                           | 0                            | int64         |
| knn_01_total_attempts                            | 0                            | int64         |
| knn_01_total_correct_attempts                    | 0                            | int64         |
| knn_01_total_incorrect_attempts                  | 0                            | int64         |
| knn_01_was_first_attempt                         | 1                            | int64         |
| knn_02_num_blanks                                | 0                            | int64         |
| knn_02_num_mcq_options                           | 0                            | int64         |
| knn_02_num_sata_options                          | 0                            | int64         |
| knn_02_num_so_options                            | 0                            | int64         |
| knn_02_revision_streak                           | 0                            | int64         |
| knn_02_total_attempts                            | 0                            | int64         |
| knn_02_total_correct_attempts                    | 0                            | int64         |
| knn_02_total_incorrect_attempts                  | 0                            | int64         |
| knn_02_was_first_attempt                         | 1                            | int64         |
| knn_03_num_blanks                                | 0                            | int64         |
| knn_03_num_mcq_options                           | 0                            | int64         |
| knn_03_num_sata_options                          | 0                            | int64         |
| knn_03_num_so_options                            | 0                            | int64         |
| knn_03_revision_streak                           | 1                            | int64         |
| knn_03_total_attempts                            | 2                            | int64         |
| knn_03_total_correct_attempts                    | 1                            | int64         |
| knn_03_total_incorrect_attempts                  | 1                            | int64         |
| knn_03_was_first_attempt                         | 0                            | int64         |
| knn_04_num_blanks                                | 0                            | int64         |
| knn_04_num_mcq_options                           | 0                            | int64         |
| knn_04_num_sata_options                          | 0                            | int64         |
| knn_04_num_so_options                            | 0                            | int64         |
| knn_04_revision_streak                           | 0                            | int64         |
| knn_04_total_attempts                            | 0                            | int64         |
| knn_04_total_correct_attempts                    | 0                            | int64         |
| knn_04_total_incorrect_attempts                  | 0                            | int64         |
| knn_04_was_first_attempt                         | 1                            | int64         |
| knn_05_num_blanks                                | 0                            | int64         |
| knn_05_num_mcq_options                           | 0                            | int64         |
| knn_05_num_sata_options                          | 0                            | int64         |
| knn_05_num_so_options                            | 0                            | int64         |
| knn_05_revision_streak                           | 0                            | int64         |
| knn_05_total_attempts                            | 0                            | int64         |
| knn_05_total_correct_attempts                    | 0                            | int64         |
| knn_05_total_incorrect_attempts                  | 0                            | int64         |
| knn_05_was_first_attempt                         | 1                            | int64         |
| knn_06_num_blanks                                | 0                            | int64         |
| knn_06_num_mcq_options                           | 0                            | int64         |
| knn_06_num_sata_options                          | 0                            | int64         |
| knn_06_num_so_options                            | 0                            | int64         |
| knn_06_revision_streak                           | 0                            | int64         |
| knn_06_total_attempts                            | 0                            | int64         |
| knn_06_total_correct_attempts                    | 0                            | int64         |
| knn_06_total_incorrect_attempts                  | 0                            | int64         |
| knn_06_was_first_attempt                         | 1                            | int64         |
| knn_07_num_blanks                                | 0                            | int64         |
| knn_07_num_mcq_options                           | 0                            | int64         |
| knn_07_num_sata_options                          | 0                            | int64         |
| knn_07_num_so_options                            | 0                            | int64         |
| knn_07_revision_streak                           | 0                            | int64         |
| knn_07_total_attempts                            | 0                            | int64         |
| knn_07_total_correct_attempts                    | 0                            | int64         |
| knn_07_total_incorrect_attempts                  | 0                            | int64         |
| knn_07_was_first_attempt                         | 1                            | int64         |
| knn_08_num_blanks                                | 0                            | int64         |
| knn_08_num_mcq_options                           | 0                            | int64         |
| knn_08_num_sata_options                          | 0                            | int64         |
| knn_08_num_so_options                            | 0                            | int64         |
| knn_08_revision_streak                           | 0                            | int64         |
| knn_08_total_attempts                            | 0                            | int64         |
| knn_08_total_correct_attempts                    | 0                            | int64         |
| knn_08_total_incorrect_attempts                  | 0                            | int64         |
| knn_08_was_first_attempt                         | 1                            | int64         |
| knn_09_num_blanks                                | 0                            | int64         |
| knn_09_num_mcq_options                           | 0                            | int64         |
| knn_09_num_sata_options                          | 0                            | int64         |
| knn_09_num_so_options                            | 0                            | int64         |
| knn_09_revision_streak                           | 0                            | int64         |
| knn_09_total_attempts                            | 0                            | int64         |
| knn_09_total_correct_attempts                    | 0                            | int64         |
| knn_09_total_incorrect_attempts                  | 0                            | int64         |
| knn_09_was_first_attempt                         | 1                            | int64         |
| knn_10_num_blanks                                | 0                            | int64         |
| knn_10_num_mcq_options                           | 0                            | int64         |
| knn_10_num_sata_options                          | 0                            | int64         |
| knn_10_num_so_options                            | 0                            | int64         |
| knn_10_revision_streak                           | 0                            | int64         |
| knn_10_total_attempts                            | 0                            | int64         |
| knn_10_total_correct_attempts                    | 0                            | int64         |
| knn_10_total_incorrect_attempts                  | 0                            | int64         |
| knn_10_was_first_attempt                         | 1                            | int64         |
| knn_11_num_blanks                                | 0                            | int64         |
| knn_11_num_mcq_options                           | 0                            | int64         |
| knn_11_num_sata_options                          | 0                            | int64         |
| knn_11_num_so_options                            | 0                            | int64         |
| knn_11_revision_streak                           | 0                            | int64         |
| knn_11_total_attempts                            | 0                            | int64         |
| knn_11_total_correct_attempts                    | 0                            | int64         |
| knn_11_total_incorrect_attempts                  | 0                            | int64         |
| knn_11_was_first_attempt                         | 1                            | int64         |
| knn_12_num_blanks                                | 0                            | int64         |
| knn_12_num_mcq_options                           | 0                            | int64         |
| knn_12_num_sata_options                          | 0                            | int64         |
| knn_12_num_so_options                            | 0                            | int64         |
| knn_12_revision_streak                           | 0                            | int64         |
| knn_12_total_attempts                            | 0                            | int64         |
| knn_12_total_correct_attempts                    | 0                            | int64         |
| knn_12_total_incorrect_attempts                  | 0                            | int64         |
| knn_12_was_first_attempt                         | 1                            | int64         |
| knn_13_num_blanks                                | 0                            | int64         |
| knn_13_num_mcq_options                           | 0                            | int64         |
| knn_13_num_sata_options                          | 0                            | int64         |
| knn_13_num_so_options                            | 0                            | int64         |
| knn_13_revision_streak                           | 0                            | int64         |
| knn_13_total_attempts                            | 0                            | int64         |
| knn_13_total_correct_attempts                    | 0                            | int64         |
| knn_13_total_incorrect_attempts                  | 0                            | int64         |
| knn_13_was_first_attempt                         | 1                            | int64         |
| knn_14_num_blanks                                | 0                            | int64         |
| knn_14_num_mcq_options                           | 0                            | int64         |
| knn_14_num_sata_options                          | 0                            | int64         |
| knn_14_num_so_options                            | 0                            | int64         |
| knn_14_revision_streak                           | 0                            | int64         |
| knn_14_total_attempts                            | 0                            | int64         |
| knn_14_total_correct_attempts                    | 0                            | int64         |
| knn_14_total_incorrect_attempts                  | 0                            | int64         |
| knn_14_was_first_attempt                         | 1                            | int64         |
| knn_15_num_blanks                                | 0                            | int64         |
| knn_15_num_mcq_options                           | 0                            | int64         |
| knn_15_num_sata_options                          | 0                            | int64         |
| knn_15_num_so_options                            | 0                            | int64         |
| knn_15_revision_streak                           | 0                            | int64         |
| knn_15_total_attempts                            | 0                            | int64         |
| knn_15_total_correct_attempts                    | 0                            | int64         |
| knn_15_total_incorrect_attempts                  | 0                            | int64         |
| knn_15_was_first_attempt                         | 1                            | int64         |
| knn_16_num_blanks                                | 0                            | int64         |
| knn_16_num_mcq_options                           | 0                            | int64         |
| knn_16_num_sata_options                          | 0                            | int64         |
| knn_16_num_so_options                            | 0                            | int64         |
| knn_16_revision_streak                           | 0                            | int64         |
| knn_16_total_attempts                            | 0                            | int64         |
| knn_16_total_correct_attempts                    | 0                            | int64         |
| knn_16_total_incorrect_attempts                  | 0                            | int64         |
| knn_16_was_first_attempt                         | 1                            | int64         |
| knn_17_num_blanks                                | 0                            | int64         |
| knn_17_num_mcq_options                           | 0                            | int64         |
