================================================================================
FEATURE ANALYSIS REPORT
================================================================================
Dataset Shape: 2,392 rows x 1,375 columns
Total Features: 1,375
Memory Usage: 25.09 MB

Feature Type Breakdown:
  Non-numeric: 0
  Integer:     297
  Float:       1,078

Null Value Summary:
  Total null values: 0
  Columns with nulls: 0
================================================================================

| feature_name | value | type |
|--------------------------------------------------|------------------------------|---------------|
| mvec_acid base_num_fitb                          | 0                            | int64         |
| mvec_acid base_num_total                         | 0                            | int64         |
| mvec_acid base_total_attempts                    | 0                            | int64         |
| mvec_acid base_total_correct_attempts            | 0                            | int64         |
| mvec_acid base_total_incorrect_attempts          | 0                            | int64         |
| mvec_acid base_total_seen                        | 0                            | int64         |
| mvec_biology_num_fitb                            | 0                            | int64         |
| mvec_biology_num_mcq                             | 0                            | int64         |
| mvec_biology_num_sata                            | 0                            | int64         |
| mvec_biology_num_tf                              | 0                            | int64         |
| mvec_biology_num_total                           | 0                            | int64         |
| mvec_biology_total_attempts                      | 0                            | int64         |
| mvec_biology_total_correct_attempts              | 0                            | int64         |
| mvec_biology_total_incorrect_attempts            | 0                            | int64         |
| mvec_biology_total_seen                          | 0                            | int64         |
| mvec_calculus 1_num_fitb                         | 0                            | int64         |
| mvec_calculus 1_num_mcq                          | 0                            | int64         |
| mvec_calculus 1_num_total                        | 0                            | int64         |
| mvec_calculus 1_total_attempts                   | 0                            | int64         |
| mvec_calculus 1_total_correct_attempts           | 0                            | int64         |
| mvec_calculus 1_total_incorrect_attempts         | 0                            | int64         |
| mvec_calculus 1_total_seen                       | 0                            | int64         |
| mvec_cell and biomolecules_num_fitb              | 0                            | int64         |
| mvec_cell and biomolecules_num_mcq               | 0                            | int64         |
| mvec_cell and biomolecules_num_tf                | 0                            | int64         |
| mvec_cell and biomolecules_num_total             | 0                            | int64         |
| mvec_cell and biomolecules_total_attempts        | 0                            | int64         |
| mvec_cell and biomolecules_total_correct_attempts | 0                            | int64         |
| mvec_cell and biomolecules_total_incorrect_attempts | 0                            | int64         |
| mvec_cell and biomolecules_total_seen            | 0                            | int64         |
| mvec_cell and fluid dynamics_num_fitb            | 0                            | int64         |
| mvec_cell and fluid dynamics_num_mcq             | 0                            | int64         |
| mvec_cell and fluid dynamics_num_tf              | 0                            | int64         |
| mvec_cell and fluid dynamics_num_total           | 0                            | int64         |
| mvec_cell and fluid dynamics_total_attempts      | 0                            | int64         |
| mvec_cell and fluid dynamics_total_correct_attempts | 0                            | int64         |
| mvec_cell and fluid dynamics_total_incorrect_attempts | 0                            | int64         |
| mvec_cell and fluid dynamics_total_seen          | 0                            | int64         |
| mvec_cell and transport_num_fitb                 | 0                            | int64         |
| mvec_cell and transport_num_mcq                  | 0                            | int64         |
| mvec_cell and transport_num_total                | 0                            | int64         |
| mvec_cell and transport_total_attempts           | 0                            | int64         |
| mvec_cell and transport_total_correct_attempts   | 0                            | int64         |
| mvec_cell and transport_total_incorrect_attempts | 0                            | int64         |
| mvec_cell and transport_total_seen               | 0                            | int64         |
| mvec_cell as a building block_num_fitb           | 0                            | int64         |
| mvec_cell as a building block_num_mcq            | 0                            | int64         |
| mvec_cell as a building block_num_tf             | 0                            | int64         |
| mvec_cell as a building block_num_total          | 0                            | int64         |
| mvec_cell as a building block_total_attempts     | 0                            | int64         |
| mvec_cell as a building block_total_correct_attempts | 0                            | int64         |
| mvec_cell as a building block_total_incorrect_attempts | 0                            | int64         |
| mvec_cell as a building block_total_seen         | 0                            | int64         |
| mvec_chemistry and structural biology_num_fitb   | 0                            | int64         |
| mvec_chemistry and structural biology_num_mcq    | 0                            | int64         |
| mvec_chemistry and structural biology_num_total  | 0                            | int64         |
| mvec_chemistry and structural biology_total_attempts | 0                            | int64         |
| mvec_chemistry and structural biology_total_correct_attempts | 0                            | int64         |
| mvec_chemistry and structural biology_total_incorrect_attempts | 0                            | int64         |
| mvec_chemistry and structural biology_total_seen | 0                            | int64         |
| mvec_chemistry_num_fitb                          | 0                            | int64         |
| mvec_chemistry_num_mcq                           | 0                            | int64         |
| mvec_chemistry_num_sata                          | 0                            | int64         |
| mvec_chemistry_num_tf                            | 0                            | int64         |
| mvec_chemistry_num_total                         | 0                            | int64         |
| mvec_chemistry_total_attempts                    | 0                            | int64         |
| mvec_chemistry_total_correct_attempts            | 0                            | int64         |
| mvec_chemistry_total_incorrect_attempts          | 0                            | int64         |
| mvec_chemistry_total_seen                        | 0                            | int64         |
| mvec_classification_num_mcq                      | 0                            | int64         |
| mvec_classification_num_tf                       | 0                            | int64         |
| mvec_classification_num_total                    | 0                            | int64         |
| mvec_classification_total_attempts               | 0                            | int64         |
| mvec_classification_total_correct_attempts       | 0                            | int64         |
| mvec_classification_total_seen                   | 0                            | int64         |
| mvec_clep western civ ii_num_fitb                | 0                            | int64         |
| mvec_clep western civ ii_num_mcq                 | 0                            | int64         |
| mvec_clep western civ ii_num_total               | 0                            | int64         |
| mvec_clep western civ ii_total_attempts          | 0                            | int64         |
| mvec_clep western civ ii_total_correct_attempts  | 0                            | int64         |
| mvec_clep western civ ii_total_incorrect_attempts | 0                            | int64         |
| mvec_clep western civ ii_total_seen              | 0                            | int64         |
| mvec_code of life_num_fitb                       | 0                            | int64         |
| mvec_code of life_num_mcq                        | 0                            | int64         |
| mvec_code of life_num_total                      | 0                            | int64         |
| mvec_code of life_total_attempts                 | 0                            | int64         |
| mvec_code of life_total_correct_attempts         | 0                            | int64         |
| mvec_code of life_total_incorrect_attempts       | 0                            | int64         |
| mvec_code of life_total_seen                     | 0                            | int64         |
| mvec_cognitive and logical fallacies_num_fitb    | 0                            | int64         |
| mvec_cognitive and logical fallacies_num_total   | 0                            | int64         |
| mvec_cognitive and logical fallacies_total_attempts | 0                            | int64         |
| mvec_cognitive and logical fallacies_total_correct_attempts | 0                            | int64         |
| mvec_cognitive and logical fallacies_total_seen  | 0                            | int64         |
| mvec_composition of life_num_fitb                | 0                            | int64         |
| mvec_composition of life_num_mcq                 | 0                            | int64         |
| mvec_composition of life_num_total               | 0                            | int64         |
| mvec_composition of life_total_attempts          | 0                            | int64         |
| mvec_composition of life_total_correct_attempts  | 0                            | int64         |
| mvec_composition of life_total_seen              | 0                            | int64         |
| mvec_cost function_num_mcq                       | 0                            | int64         |
| mvec_cost function_num_tf                        | 0                            | int64         |
| mvec_cost function_num_total                     | 0                            | int64         |
| mvec_cost function_total_attempts                | 0                            | int64         |
| mvec_cost function_total_incorrect_attempts      | 0                            | int64         |
| mvec_cost function_total_seen                    | 0                            | int64         |
| mvec_daily life science_num_fitb                 | 0                            | int64         |
| mvec_daily life science_num_total                | 0                            | int64         |
| mvec_daily life science_total_attempts           | 0                            | int64         |
| mvec_daily life science_total_correct_attempts   | 0                            | int64         |
| mvec_daily life science_total_seen               | 0                            | int64         |
| mvec_disease managment_num_mcq                   | 0                            | int64         |
| mvec_disease managment_num_total                 | 0                            | int64         |
| mvec_disease managment_total_attempts            | 0                            | int64         |
| mvec_disease managment_total_correct_attempts    | 0                            | int64         |
| mvec_disease managment_total_incorrect_attempts  | 0                            | int64         |
| mvec_disease managment_total_seen                | 0                            | int64         |
| mvec_experimental design_num_fitb                | 0                            | int64         |
| mvec_experimental design_num_mcq                 | 0                            | int64         |
| mvec_experimental design_num_total               | 0                            | int64         |
| mvec_experimental design_total_attempts          | 0                            | int64         |
| mvec_experimental design_total_correct_attempts  | 0                            | int64         |
| mvec_experimental design_total_incorrect_attempts | 0                            | int64         |
| mvec_experimental design_total_seen              | 0                            | int64         |
| mvec_general_num_fitb                            | 0                            | int64         |
| mvec_general_num_mcq                             | 0                            | int64         |
| mvec_general_num_sata                            | 0                            | int64         |
| mvec_general_num_tf                              | 0                            | int64         |
| mvec_general_num_total                           | 0                            | int64         |
| mvec_general_total_attempts                      | 0                            | int64         |
| mvec_general_total_correct_attempts              | 0                            | int64         |
| mvec_general_total_incorrect_attempts            | 0                            | int64         |
| mvec_general_total_seen                          | 0                            | int64         |
| mvec_greek mythology_num_fitb                    | 0                            | int64         |
| mvec_greek mythology_num_total                   | 0                            | int64         |
| mvec_greek mythology_total_attempts              | 0                            | int64         |
| mvec_greek mythology_total_correct_attempts      | 0                            | int64         |
| mvec_greek mythology_total_seen                  | 0                            | int64         |
| mvec_history of biology_num_fitb                 | 0                            | int64         |
| mvec_history of biology_num_total                | 0                            | int64         |
| mvec_history of biology_total_attempts           | 0                            | int64         |
| mvec_history of biology_total_correct_attempts   | 0                            | int64         |
| mvec_history of biology_total_incorrect_attempts | 0                            | int64         |
| mvec_history of biology_total_seen               | 0                            | int64         |
| mvec_history of machine learning_num_fitb        | 0                            | int64         |
| mvec_history of machine learning_num_mcq         | 0                            | int64         |
| mvec_history of machine learning_num_tf          | 0                            | int64         |
| mvec_history of machine learning_num_total       | 0                            | int64         |
| mvec_history of machine learning_total_attempts  | 0                            | int64         |
| mvec_history of machine learning_total_correct_attempts | 0                            | int64         |
| mvec_history of machine learning_total_seen      | 0                            | int64         |
