layer_width,reduction_percent,stop_condition,dropout_rate,focal_gamma,focal_alpha,sampling_strategy,k_neighbors,epochs,batch_size,random_state,prob_range,mean_discrimination,roc_auc,f1_mean_discrimination_auc,class_0_mean,class_1_mean,prob_std,test_loss,test_accuracy,test_precision,test_recall,balanced_accuracy,f1_score
2,0.957,25,0.25,0.5,0.15,0.9,5,55,64,42,0.791546642780304,0.253153920173645,0.7688938381588716,0.3808990120887756,0.5915732979774475,0.8447272181510925,0.1966154724359512,0.1923094689846038,0.887265145778656,0.9647058844566344,0.9131402969360352,0.7065701559020044,0.9382151029748284
1,0.989,15,0.5,1.0,0.5,0.95,2,60,96,42,0.7313646674156189,0.2314240336418151,0.79086859688196,0.3580696880817413,0.6726260781288147,0.90405011177063,0.1647043079137802,0.1353585422039032,0.9352818131446838,0.9583333134651184,0.9732739329338074,0.669970304380104,0.9657458563535912
2,0.974,15,0.05,1.0,0.5,0.8,4,55,80,42,0.9697548151016236,0.2116895318031311,0.702746844840386,0.3253679573535919,0.6785537600517273,0.8902432918548584,0.1857514083385467,0.1649163961410522,0.9060542583465576,0.9508928656578064,0.948775053024292,0.607720861172977,0.9498327759197324
2,0.981,15,0.15,4.0,0.45,0.9,5,90,32,42,0.6374268531799316,0.17681944370269775,0.7940608760207869,0.28923317790031433,0.6536810398101807,0.8305004835128784,0.14919999241828918,0.03173977509140968,0.924843430519104,0.9518599510192871,0.9688196182250977,0.6177431328878991,0.9602649006622517
1,0.903,5,0.2,2.0,0.45,0.85,2,90,48,42,0.6784659624099731,0.1628605127334594,0.7481811432813661,0.2674941718578338,0.7746037244796753,0.9374642372131348,0.1173265501856803,0.1219362393021583,0.9290187954902648,0.9424306750297546,0.9844098091125488,0.5422048997772829,0.9629629629629628
3,0.992,10,0.35,1.0,0.1,minority,3,80,32,42,0.652739405632019,0.1405418515205383,0.772234595397179,0.2378047257661819,0.8059056997299194,0.9464475512504578,0.1074606776237487,0.1500380784273147,0.9415448904037476,0.9488272666931152,0.9910913109779358,0.5955456570155903,0.9694989106753812
1,0.937,10,0.35,2.0,0.25,0.9,4,80,96,42,0.7489570379257202,0.1376308798789978,0.7583518930957684,0.2329791188240051,0.7936007380485535,0.9312316179275512,0.1297796964645385,0.1276785284280777,0.9164927005767822,0.9416846632957458,0.97104674577713,0.5355233853006681,0.956140350877193
1,0.924,15,0.2,3.0,0.15,0.75,2,90,48,42,0.6354312896728516,0.131482183933258,0.7550853749072013,0.2239654958248138,0.7721426486968994,0.9036248326301576,0.1064108461141586,0.0784191787242889,0.9415448904037476,0.9450317025184632,0.9955456852912904,0.5644394951744618,0.9696312364425164
2,0.997,15,0.1,1.0,0.35,minority,4,60,96,42,0.8966312408447266,0.1312794089317321,0.665033407572383,0.2192735970020294,0.7818056344985962,0.9130850434303284,0.1477854996919632,0.17667818069458,0.931106448173523,0.948275864124298,0.9799554347991944,0.589977728285078,0.963855421686747
5,0.948,15,0.1,2.0,0.4,minority,4,100,48,42,0.7303951382637024,0.1267997622489929,0.6879732739420935,0.2141328752040863,0.7762094736099243,0.9030092358589172,0.0956351980566978,0.0975369289517402,0.9436325430870056,0.945147693157196,0.9977728128433228,0.5655530809205642,0.970747562296858
1,0.993,20,0.45,1.0,0.35,minority,4,100,128,42,0.66160285,0.12560809,0.7172976985894581,0.21378045,0.8362735,0.9618816,0.101148374,0.2162106335163116,0.9457202553749084,0.9471458792686462,0.9977728128433228,0.5822197475872309,0.9718004338394792
3,0.918,5,0.05,1.5,0.25,0.85,4,75,32,42,0.6027934551239014,0.1157311797142028,0.6692279138827022,0.1973364949226379,0.7236426472663879,0.8393738269805908,0.1525216549634933,0.1167451813817024,0.8893527984619141,0.9479637742042542,0.9331848621368408,0.5832590942835931,0.9405162738496072
3,0.954,20,0.4,0.5,0.1,minority,5,55,128,42,0.4730224907398224,0.0979757308959961,0.8416481069042318,0.1755193620920181,0.7121418118476868,0.8101175427436829,0.1106772348284721,0.1773043423891067,0.9123173356056212,0.9452953934669496,0.962138056755066,0.5644023756495917,0.9536423841059604
2,0.935,20,0.1,2.5,0.2,0.75,4,55,96,42,0.6193200349807739,0.0786272883415222,0.7774313288789904,0.1428110599517822,0.8458035588264465,0.9244308471679688,0.0593585595488548,0.0982218012213707,0.9394571781158448,0.939330518245697,1.0,0.5166666666666667,0.9687162891046386
2,0.914,20,0.1,1.5,0.4,0.9,4,85,112,42,0.8405301570892334,0.0446576476097106,0.7383815887156644,0.0842215418815612,0.927889883518219,0.9725475311279296,0.0772144496440887,0.2073878198862075,0.9331941604614258,0.9389473795890808,0.993318498134613,0.5133259094283593,0.9653679653679652
