layer_width,reduction_percent,stop_condition,dropout_rate,focal_gamma,focal_alpha,sampling_strategy,k_neighbors,epochs,batch_size,random_state,prob_range,mean_discrimination,roc_auc,composite_score,loss_penalty,class_0_mean,class_1_mean,prob_std,test_loss,test_accuracy,test_precision,test_recall,balanced_accuracy,f1_class_0,f1_class_1,ece
1,0.92,10,0.6,1.5,0.1,0.95,10,100,256,42,0.74490666,0.23307888,0.7528587803139017,0.8349914836175852,0.7967963093185475,0.67217094,0.84579295,0.19766013,0.2550258934497833,0.7976291179656982,0.8416988253593445,0.9208025336265564,0.6988397909728428,0.4686299615877081,0.7375079063883618,0.0627609519358916
2,0.898,25,0.2,3.0,0.25,minority,10,50,256,42,0.8710155487060547,0.2090142965316772,0.7495825774600854,0.828195264889798,0.8860897608409721,0.581108808517456,0.7631635069847107,0.2093881964683532,0.1285538375377655,0.7756139039993286,0.8522727489471436,0.8711721301078796,0.6859132302638111,0.4506387921022067,0.6848767488341105,0.0747710880614457
1,0.92,10,0.2,4.5,0.2,0.9,5,60,256,42,0.7281104326248169,0.1816669702529907,0.7417169830052617,0.8196346702025824,0.946423355215801,0.611642062664032,0.7439156770706177,0.1567404568195343,0.0566095970571041,0.7900084853172302,0.8350910544395447,0.9197465777397156,0.6926280923113024,0.4596577017114914,0.7137305699481865,0.0841554689972608
1,0.938,25,0.4,4.0,0.4,0.9,10,40,256,42,0.5784987807273865,0.1994990706443786,0.7649753156616936,0.8190823690080012,0.959866303564738,0.5907459259033203,0.7061558961868286,0.1220391243696212,0.0418117567896842,0.8077899813652039,0.8345724940299988,0.9482576847076416,0.7036412783508876,0.4731457800511509,0.739240506329114,0.1185739651057398
3,0.944,25,0.2,1.5,0.15,0.8,5,120,256,42,0.969758689403534,0.2182100564241409,0.7513876479029595,0.8133329719061934,0.7176712298325463,0.656988799571991,0.8685998916625977,0.2601321935653686,0.3933956921100616,0.7900084853172302,0.8450148105621338,0.903907060623169,0.6889570302981074,0.4554216867469879,0.7049608355091384,0.1135903214270865
1,0.879,5,0.4,4.5,0.15,0.9,5,120,256,42,0.604189395904541,0.223287433385849,0.7604987409633661,0.8116362449576365,0.9664493398150716,0.5638319253921509,0.6987398266792297,0.148381307721138,0.0347153842449188,0.7705334424972534,0.8542976975440979,0.8606124520301819,0.7095731910937824,0.4773869346733668,0.7343550446998723,0.1298532958357743
1,0.948,5,0.15,2.0,0.2,0.9,5,120,256,42,0.92021507024765,0.1990495026111602,0.7438289154234244,0.8100967104304428,0.7074953756893558,0.7239648699760437,0.9071332216262816,0.2191209346055984,0.4134368002414703,0.8077899813652039,0.8345724940299988,0.9482576847076416,0.6888081119865703,0.4575,0.7221510883482715,0.110673060553948
1,0.857,25,0.3,1.0,0.35,0.95,10,120,256,42,0.9731919169425964,0.2624116837978363,0.752646684536864,0.8047268963065453,0.6984836143857212,0.5811073184013367,0.8364842534065247,0.3011330962181091,0.4316728115081787,0.7662997245788574,0.8572949767112732,0.8500527739524841,0.686522441538281,0.4577373211963589,0.7382297551789078,0.1354495911424464
1,0.902,20,0.3,2.5,0.35,0.9,10,20,256,42,0.7052534818649292,0.2266169637441635,0.7506926957824528,0.8020193048059105,0.9050284662973044,0.5345869064331055,0.6944093108177185,0.1810328364372253,0.104937620460987,0.7485182285308838,0.860310435295105,0.8194297552108765,0.6946655655736965,0.4630788485607008,0.72552783109405,0.1391203471354566
1,0.865,5,0.25,5.0,0.2,minority,5,80,256,42,0.6215578317642212,0.2003637254238128,0.7471412196860983,0.7994610639976234,0.9724181197150722,0.5616609454154968,0.6861985921859741,0.1433807760477066,0.0283642187714576,0.7790008187294006,0.8471660017967224,0.883843719959259,0.6890314894538759,0.4544378698224852,0.6961107448912327,0.1403397540486939
