layer_width,reduction_percent,stop_condition,dropout_rate,focal_gamma,focal_alpha,sampling_strategy,k_neighbors,epochs,batch_size,random_state,prob_range,mean_discrimination,roc_auc,f1_mean_discrimination_auc,class_0_mean,class_1_mean,prob_std,test_loss,test_accuracy,test_precision,test_recall,balanced_accuracy,f1_score
1,0.989,15,0.5,1.0,0.5,0.95,2,60,96,42,0.8955269,0.24536663,0.7763177431328878,0.37287927,0.5852862,0.83065283,0.19701116,0.1465530842542648,0.8997912406921387,0.96304851770401,0.9287304878234864,0.697698589458055,0.9455782312925172
1,0.937,10,0.35,2.0,0.25,0.9,4,80,96,42,0.8101679682731628,0.2141105532646179,0.7575352635486267,0.3338588774204254,0.6424354910850525,0.8565460443496704,0.1780218333005905,0.093593381345272,0.9102296233177184,0.9613636136054992,0.942093551158905,0.6877134372680029,0.9516310461192352
2,0.981,15,0.15,4.0,0.45,0.9,5,90,32,42,0.7832587957382202,0.1893317401409149,0.7648106904231626,0.3035247921943664,0.481398731470108,0.670730471611023,0.1924896538257599,0.0459770672023296,0.7473903894424438,0.9767441749572754,0.7483296394348145,0.7408314773570899,0.8474148802017655
5,0.948,15,0.1,2.0,0.4,minority,4,100,48,42,0.7672522664070129,0.1804066896438598,0.8075723830734967,0.2949282228946686,0.610020101070404,0.7904267907142639,0.150094524025917,0.0710823386907577,0.9185803532600404,0.9495614171028136,0.9643652439117432,0.5988492947290275,0.9569060773480664
3,0.986,25,0.15,1.0,0.4,0.75,4,70,112,42,0.8896743059158325,0.1771757006645202,0.733556050482554,0.2854151129722595,0.7080435156822205,0.8852192163467407,0.1726962029933929,0.1531176269054412,0.8997912406921387,0.9485458731651306,0.9443207383155824,0.5888270230141054,0.9464285714285714
1,0.903,5,0.2,2.0,0.45,0.85,2,90,48,42,0.864446222782135,0.1750428080558776,0.7281365998515219,0.2822364270687103,0.7443050742149353,0.919347882270813,0.1607876271009445,0.1407476812601089,0.9081419706344604,0.9470198750495912,0.955456554889679,0.577728285077951,0.951219512195122
1,0.903,5,0.2,2.0,0.45,0.85,2,90,48,42,0.864446222782135,0.1750428080558776,0.7281365998515219,0.2822364270687103,0.7443050742149353,0.919347882270813,0.1607876271009445,0.1407476812601089,0.9081419706344604,0.9470198750495912,0.955456554889679,0.577728285077951,0.951219512195122
1,0.993,20,0.45,1.0,0.35,minority,4,100,128,42,0.9044398665428162,0.165493369102478,0.8102449888641425,0.274848610162735,0.789431631565094,0.954925000667572,0.1201731190085411,0.1573000699281692,0.9290187954902648,0.9405519962310792,0.986636996269226,0.5266518188567186,0.9630434782608696
1,0.993,20,0.45,1.0,0.35,minority,4,100,128,42,0.9044398665428162,0.165493369102478,0.8102449888641425,0.274848610162735,0.789431631565094,0.954925000667572,0.1201731190085411,0.1573000699281692,0.9290187954902648,0.9405519962310792,0.986636996269226,0.5266518188567186,0.9630434782608696
1,0.945,15,0.35,3.5,0.45,0.9,3,80,48,42,0.5696244835853577,0.1664722561836242,0.7596139569413511,0.2730947732925415,0.7181307673454285,0.8846030235290527,0.1401213258504867,0.0683946162462234,0.9478079080581664,0.9529914259910583,0.993318498134613,0.629992576095026,0.9727371864776444
4,0.944,15,0.2,2.0,0.05,0.9,3,65,64,42,0.5763039588928223,0.1632493138313293,0.7453600593912398,0.2678368091583252,0.566834032535553,0.7300833463668823,0.1679638475179672,0.0917820408940315,0.8580375909805298,0.965770184993744,0.8797327280044556,0.7065330363771344,0.9207459207459208
2,0.935,20,0.1,2.5,0.2,0.75,4,55,96,42,0.965617835521698,0.160720095038414,0.7513734224201929,0.2647991776466369,0.2124682813882827,0.3731883764266968,0.2187207788228988,0.5571701526641846,0.256784975528717,0.9793814420700072,0.211581289768219,0.5724573125463994,0.3479853479853479
