layer_width,reduction_percent,stop_condition,dropout_rate,focal_gamma,focal_alpha,sampling_strategy,k_neighbors,epochs,batch_size,random_state,prob_range,mean_discrimination,roc_auc,composite_score,loss_penalty,class_0_mean,class_1_mean,prob_std,test_loss,test_accuracy,test_precision,test_recall,balanced_accuracy,f1_class_0,f1_class_1,ece
1,0.86,15,0.65,1.5,0.45,minority,5,110,256,42,0.7368922829627991,0.2219725549221038,0.7536359608568346,0.8462534023395418,0.8356261850456341,0.6384743452072144,0.8020442128181458,0.1754554361104965,0.1967073529958725,0.8079930543899536,0.8460784554481506,0.9309600591659546,0.6855712552011095,0.4469135802469136,0.6997319034852547,0.0351752979562761
1,0.921,10,0.6,2.5,0.4,minority,5,80,256,42,0.607295572757721,0.264733612537384,0.7542138619201726,0.8427691629966504,0.8776972235459691,0.6404675245285034,0.8012390732765198,0.1721381396055221,0.1393450647592544,0.8088618516921997,0.8503468632698059,0.92556631565094,0.6885763407304669,0.465625,0.7942238267148014,0.0451137827697989
1,0.949,25,0.65,1.5,0.5,0.95,10,60,256,42,0.761413037776947,0.2300259172916412,0.7484300354445985,0.8394628729724333,0.8296590412032765,0.6245800852775574,0.799724817276001,0.191496342420578,0.2053144127130508,0.7993049621582031,0.8466135263442993,0.9169363379478456,0.6833896786870088,0.4536376604850214,0.7607745159275453,0.0442928114629227
1,0.945,5,0.6,2.5,0.4,0.9,10,120,256,42,0.5622391700744629,0.2710732519626617,0.7425306287563569,0.8393508673467723,0.8542706029854839,0.6732686161994934,0.8256766200065613,0.1756526678800583,0.17058926820755,0.798436164855957,0.8437190651893616,0.9201725721359252,0.6918198104484512,0.454661558109834,0.7188940092165899,0.0347937143801814
1,0.875,25,0.4,3.5,0.5,0.9,5,80,256,42,0.7935078144073486,0.1711951047182083,0.7316997996609647,0.8385187502532856,0.8772403045658392,0.6919535398483276,0.8277981877326965,0.1569415479898452,0.1399385035037994,0.8114683032035828,0.8317757248878479,0.9600862860679626,0.6788507474187085,0.4495677233429395,0.7624378109452736,0.0181424146911354
1,0.979,25,0.05,2.5,0.05,minority,5,30,256,42,0.8848190307617188,0.1991526335477829,0.74599321929419,0.8383053097169835,0.8658392805044077,0.6237360239028931,0.7999500632286072,0.1925431787967682,0.1549487560987472,0.8010425567626953,0.844181478023529,0.92340886592865,0.6880538218523655,0.4694214876033057,0.8108426635238657,0.0433101872974225
1,0.884,25,0.4,1.0,0.35,0.9,5,20,256,42,0.8387551307678223,0.1843038946390152,0.7393184620126367,0.8372019649254494,0.7871868076002407,0.6786112785339355,0.8331971168518066,0.1756303459405899,0.2703464925289154,0.814074695110321,0.8379147052764893,0.953613817691803,0.6837291955617197,0.4461152882205513,0.7061170212765957,0.035040325879222
1,0.974,5,0.45,1.5,0.5,0.95,5,30,256,42,0.5751558542251587,0.2614277899265289,0.7398337571274465,0.8369298972681287,0.8186544535489052,0.6705674529075623,0.8209291696548462,0.177300825715065,0.2215165942907333,0.7975673079490662,0.8449304103851318,0.9169363379478456,0.6781283710895362,0.4438573315719947,0.7275080906148867,0.0366380090665859
1,0.951,5,0.5,2.5,0.25,0.95,5,80,256,42,0.59875274,0.24817757,0.7395086877793189,0.8367072175996589,0.8357298634261534,0.69952095,0.84811795,0.16900958,0.1965588927268982,0.8027802109718323,0.8326995968818665,0.9449838399887084,0.6885594852827863,0.4615384615384615,0.7761377613776138,0.036676831472241
2,0.968,15,0.25,3.0,0.1,0.9,10,90,256,42,0.8187617659568787,0.1585722863674163,0.7357258437355525,0.8330521506490207,0.8448439000155199,0.721186101436615,0.851019024848938,0.1558317244052887,0.1836506128311157,0.813205897808075,0.8314711451530457,0.9633225202560424,0.6794310564031438,0.4441558441558441,0.720626631853786,0.0399460509277031
1,0.998,25,0.85,1.0,0.4,0.95,5,120,256,42,0.7549182772636414,0.2246214896440506,0.7523188280166435,0.8281749289207878,0.812245318021211,0.5898600220680237,0.7594308853149414,0.1846170276403427,0.2311551421880722,0.7932232618331909,0.8441558480262756,0.9115425944328308,0.686144340422253,0.4531886024423338,0.7424920127795527,0.0789565086934382
1,0.878,20,0.65,2.5,0.3,minority,10,100,256,42,0.714309573173523,0.2161572724580764,0.741793804900601,0.828166547782895,0.886293008225007,0.6185920834541321,0.7729952931404114,0.1773908287286758,0.1282950341701507,0.7932232618331909,0.8448448181152344,0.9104638695716858,0.6917957312374787,0.4656716417910447,0.7806372549019608,0.0626959520044997
1,0.974,5,0.55,3.5,0.25,0.9,10,120,256,42,0.5454382300376892,0.2477574199438095,0.7364578517491138,0.8272826438341764,0.9144939850221446,0.6402106881141663,0.7753470540046692,0.1624960005283355,0.093500904738903,0.7975673079490662,0.8483935594558716,0.9115425944328308,0.6835389697950378,0.4528832630098452,0.7554996857322439,0.056338907142601
1,0.877,20,0.4,3.0,0.3,0.9,10,50,256,42,0.7584247589111328,0.2246976941823959,0.7519118893512098,0.8266553920159457,0.9078367189535672,0.58603435754776,0.7564506530761719,0.1832557767629623,0.1015196666121482,0.8053866028785706,0.8597748279571533,0.9061488509178162,0.6875722376329172,0.463678516228748,0.7903323262839879,0.0821012470848554
1,0.859,5,0.35,3.5,0.45,0.95,5,110,256,42,0.7598867416381836,0.2111163735389709,0.7426317614424411,0.8263873806358207,0.9118596440138064,0.6076197028160095,0.7680442333221436,0.1822629123926162,0.0966600030660629,0.7793223261833191,0.8472652435302734,0.8856526613235474,0.6854966096470951,0.4472049689440994,0.7027388109552438,0.0685631535837279
1,0.857,20,0.4,2.0,0.25,0.9,5,50,256,42,0.842227041721344,0.214607834815979,0.7439801972568962,0.8196891129627115,0.8610913698591696,0.5723664164543152,0.7531149387359619,0.202930137515068,0.1613169461488723,0.7793223261833191,0.8622174263000488,0.8640776872634888,0.6851065264293419,0.446078431372549,0.6958277254374159,0.0874477404806533
1,0.997,10,0.65,1.0,0.4,0.9,5,80,256,42,0.898576557636261,0.2287967950105667,0.7509053783325629,0.819167536368595,0.7973039620796719,0.5412145256996155,0.7468059659004211,0.2207974195480346,0.254226803779602,0.7775847315788269,0.8580576181411743,0.8673139214515686,0.7003342194482971,0.472992700729927,0.7767470624613482,0.0989183067731708
1,0.958,15,0.4,3.5,0.15,minority,10,80,256,42,0.7317173480987549,0.1876481175422668,0.7335250038526737,0.8135972012550403,0.9252715899393824,0.6080957055091858,0.7454010844230652,0.1633352488279342,0.0807637572288513,0.7880104184150696,0.8377843499183655,0.9137001037597656,0.6851402373247033,0.4516129032258064,0.7381258023106547,0.0867069751723345
2,0.853,15,0.35,1.0,0.05,0.9,5,60,256,42,0.8273815512657166,0.2189176678657531,0.738812798582216,0.81314202736122,0.737872587708983,0.6816967725753784,0.8628252148628235,0.2250392287969589,0.3552475273609161,0.7862728238105774,0.841524600982666,0.9050701260566713,0.6881934812760055,0.45,0.7070572569906791,0.0958997871723514
1,0.898,5,0.3,1.5,0.1,0.9,10,30,256,42,0.7152560949325562,0.2166045606136322,0.7343388811835413,0.8126795136492034,0.8425485930644133,0.5903412699699402,0.7452690005302429,0.1817968934774398,0.1868751645088195,0.7793223261833191,0.8568398952484131,0.8716289401054382,0.6853641739867468,0.4505928853754941,0.729747245625405,0.0902686615698654
2,0.902,5,0.3,1.5,0.1,0.95,5,110,256,42,0.7745629549026489,0.2092427015304565,0.7389452342425644,0.8100652570092606,0.6968516351898858,0.7486189603805542,0.9106906056404114,0.1978887468576431,0.435025691986084,0.8062554597854614,0.8333333134651184,0.9492987990379332,0.6792408306364617,0.4509516837481698,0.7683755404570722,0.1036668715012995
