layer_width,reduction_percent,stop_condition,dropout_rate,focal_gamma,focal_alpha,sampling_strategy,k_neighbors,epochs,batch_size,random_state,prob_range,mean_discrimination,roc_auc,composite_score,loss_penalty,class_0_mean,class_1_mean,prob_std,test_loss,test_accuracy,test_precision,test_recall,balanced_accuracy,f1_class_0,f1_class_1,ece
1,0.902,20,0.3,2.5,0.35,0.9,10,20,256,42,0.6727230548858643,0.1656241714954376,0.7391834907771679,0.8321291470149793,0.8903777328614344,0.6712998747825623,0.782719075679779,0.1251580864191055,0.123118832707405,0.8089500665664673,0.8203054666519165,0.9764705896377563,0.6752008292303706,0.4435483870967742,0.7379746835443038,0.0481892349951854
3,0.975,25,0.05,2.0,0.1,minority,10,30,256,42,0.9223520755767822,0.1986797600984573,0.732846474593041,0.8200791421168124,0.8131319334650288,0.6220845580101013,0.8053372502326965,0.2249272763729095,0.2298127263784408,0.7882960438728333,0.8462311625480652,0.9005347490310669,0.678970058187472,0.4511494252873563,0.7653562653562653,0.0691151558301329
2,0.898,25,0.2,3.0,0.25,minority,10,50,256,42,0.8603569269180298,0.2146705240011215,0.7441306037833636,0.8128933345368712,0.8927872893886484,0.5516924858093262,0.7363857626914978,0.209115132689476,0.120087631046772,0.781411349773407,0.8618490695953369,0.8673796653747559,0.6837569789629909,0.4532967032967033,0.7506265664160401,0.1043417491467602
1,0.92,10,0.6,1.5,0.1,0.95,10,100,256,42,0.6919623613357544,0.1631304174661636,0.7492661782374143,0.8076277827796138,0.6798216148681642,0.8303432464599609,0.9432233572006226,0.1406476199626922,0.4709741175174713,0.8055077195167542,0.8179371953010559,0.9754010438919068,0.6868501024759122,0.4505632040050062,0.7121311475409836,0.1241508519690541
1,0.948,5,0.15,2.0,0.2,0.9,5,120,256,42,0.8933050632476807,0.2547268569469452,0.7354943579354049,0.8057123342924795,0.7700534091739962,0.5917196869850159,0.8192684650421143,0.2696435451507568,0.2986112236976623,0.7831325531005859,0.8598524928092957,0.8727272748947144,0.690046879785154,0.461756373937677,0.765142150803461,0.1092470852712653
1,0.938,25,0.4,4.0,0.4,0.9,10,40,256,42,0.5594810247421265,0.2026030123233795,0.7573134820608259,0.8016843492815273,0.9634270283892734,0.5665491819381714,0.6799017190933228,0.1230306550860405,0.0379613302648067,0.80378657579422,0.8462291955947876,0.9240641593933104,0.695036396617117,0.4547619047619047,0.6913746630727763,0.1484218316726553
1,0.92,10,0.2,4.5,0.2,0.9,5,60,256,42,0.6337363719940186,0.199436217546463,0.7232867676505925,0.8011387939553034,0.9482328011691112,0.601744532585144,0.7281345129013062,0.157555490732193,0.0545933432877063,0.781411349773407,0.841524600982666,0.8973262310028076,0.6694079954769252,0.4394993045897079,0.7489096573208722,0.1022282322282019
1,0.875,25,0.1,3.0,0.2,minority,10,10,256,42,0.9935264587402344,0.1072716414928436,0.7425263257084972,0.7964418451359747,0.934001964429636,0.5781981348991394,0.6847753524780273,0.1245172098278999,0.0706615597009658,0.7960413098335266,0.8375241756439209,0.926203191280365,0.6820514028599025,0.4558823529411764,0.7749391727493917,0.1411998889428241
1,0.865,5,0.25,5.0,0.2,minority,5,80,256,42,0.632079541683197,0.1916524320840835,0.7408113265330161,0.7964128711742336,0.9705321157131044,0.5682105422019958,0.6893501281738281,0.1420573145151138,0.0303626060485839,0.7969018816947937,0.8548223376274109,0.9005347490310669,0.6824565949727909,0.4411764705882353,0.6569444444444444,0.1389619775513979
1,0.857,25,0.3,1.0,0.35,0.95,10,120,256,42,0.9891796708106996,0.2270298451185226,0.7384437795943368,0.7944229710554711,0.6691078799430047,0.6367076635360718,0.8612809777259827,0.2922995686531067,0.4945273101329803,0.7796902060508728,0.8474923372268677,0.8855615258216858,0.6763716459751702,0.4413619167717528,0.7106466361854997,0.1404144456089119
3,0.996,15,0.2,1.5,0.4,0.9,5,110,256,42,0.9800906181335448,0.2002580761909485,0.720153596080002,0.7863603880807168,0.7072907363623006,0.6487003564834595,0.8449714183807373,0.2792848348617553,0.4138457477092743,0.7753872871398926,0.8431771993637085,0.8855615258216858,0.6876534193973945,0.4608695652173913,0.7723378212974297,0.1340270221390458
2,0.923,10,0.4,1.0,0.25,0.95,10,20,256,42,0.5040348768234253,0.2541165053844452,0.723868642370845,0.785770261188008,0.8022882878273196,0.5608339905738831,0.6889175772666931,0.1759771257638931,0.24643474817276,0.6600688695907593,0.8958944082260132,0.6534759402275085,0.6735588588659333,0.4450784593437946,0.7603203943314849,0.1407510768013034
1,0.879,5,0.4,4.5,0.15,0.9,5,120,256,42,0.5969935655593872,0.1571710556745529,0.721819124125421,0.7829962052161905,0.9685353810729872,0.5873437523841858,0.6811738610267639,0.120281770825386,0.0324868038296699,0.7986230850219727,0.8354067206382751,0.933689832687378,0.6662630450658438,0.4356164383561643,0.7415307402760352,0.1444964167788598
2,0.948,15,0.3,5.0,0.05,0.95,5,30,256,42,0.5138874053955078,0.0850124135613441,0.737223491719475,0.7423382523083351,0.98403100222283,0.5179829597473145,0.5616697669029236,0.0641998946666717,0.0162281449884176,0.7323579788208008,0.8636363744735718,0.792513370513916,0.6891681782845297,0.4591977869986168,0.7557776389756402,0.2524755201887551
5,0.991,20,0.5,1.5,0.35,minority,10,80,256,42,0.5028284192085266,0.0975107923150062,0.6999034135079742,0.7104156980746023,0.822824455345299,0.4864429235458374,0.5354741215705872,0.0699174404144287,0.2153260558843612,0.585197925567627,0.9347409009933472,0.5208556056022644,0.6872953426464699,0.448441247002398,0.6912751677852349,0.2787514210465443
3,0.875,5,0.05,5.0,0.3,minority,10,50,256,42,0.462937444448471,0.2006551921367645,0.7014111050908147,0.6833999354322866,0.9489881896166074,0.3961934447288513,0.489084243774414,0.1402863413095474,0.0537538938224315,0.5172116756439209,0.9137167930603028,0.4417112171649933,0.6417394991637023,0.4078341013824885,0.646978021978022,0.3337093932800982
3,0.998,5,0.7,1.5,0.15,0.95,10,110,256,42,0.0547500848770141,0.0396449193358421,0.5797262597469905,0.6564606778168102,0.8320808698592456,0.5595083832740784,0.561678946018219,0.0058602904900908,0.2018062621355056,0.8046471476554871,0.8046471476554871,1.0,0.578444721901576,0.3642495784148398,0.3374340949033392,0.2433923139732183
4,0.866,10,0.35,2.0,0.35,0.9,10,90,256,42,0.1590803861618042,0.0030611564870923,0.5786284718132347,0.6518242929884364,0.8740366906782715,0.5504755973815918,0.5509625673294067,0.0058287945576012,0.1441167294979095,0.8046471476554871,0.8046471476554871,1.0,0.5641899691394379,0.3319268635724332,0.7055176689398636,0.2537797190851681
